source,target,importance
ATN1,ATN1,0.9999736
ATOH7,ATOH7,1.0
ATOX1,ATOX1,1.0
ATP11A,ATP11A,0.9999895
ATP11B,ATP11B,0.99999106
ATP11C,ATP11C,1.0
ATP13A1,ATP13A1,1.0
ATP13A2,ATP13A2,1.0
ATP13A3,ATP13A3,1.0
ATP1A1,ATP1A1,1.0
ATP1B1,ATP1B1,1.0
ATP1B2,ATP1B2,1.0
ATP1B3,ATP1B3,0.999999
ATP23,ATP23,0.9999781
ATP2A1,ATP2A1,0.9999703
ATP2A2,ATP2A2,0.9999717
ATP2A3,ATP2A3,1.0
ATP2B1,ATP2B1,1.0
ATP2B4,ATP2B4,1.0
ATP2C1,ATP2C1,1.0
ATP6AP1,ATP6AP1,0.9999919
ATP6AP2,ATP6AP2,0.99998283
ATP6V0A1,ATP6V0A1,0.9999823
ATP6V0A2,ATP6V0A2,0.9999492
ATP6V0B,ATP6V0B,0.9999991
ATP6V0C,ATP6V0C,1.0
ATP6V0D1,ATP6V0D1,0.9999819
ATP6V0E1,ATP6V0E1,0.99998677
ATP6V0E2,ATP6V0E2,1.0
ATP6V1A,ATP6V1A,0.9999681
ATP6V1B2,ATP6V1B2,0.99998504
ATP6V1C1,ATP6V1C1,0.9999998
ATP6V1C2,ATP6V1C2,1.0
ATP6V1D,ATP6V1D,1.0
ATP6V1E1,ATP6V1E1,0.9999843
ATP6V1E2,ATP6V1E2,0.9999527
ATP6V1F,ATP6V1F,0.9999997
ATP6V1G1,ATP6V1G1,1.0
ATP6V1G2,ATP6V1G2,1.0
ATP6V1H,ATP6V1H,1.0
ATP7A,ATP7A,1.0
ATP7B,ATP7B,0.9999545
ATP8B2,ATP8B2,0.9999955
ATP8B3,ATP8B3,0.9999415
ATP8B4,ATP8B4,1.0
ATP9B,ATP9B,1.0
ATPAF1,ATPAF1,1.0
ATPAF2,ATPAF2,1.0
ATR,ATR,0.9999934
ATRAID,ATRAID,0.9999919
ATRIP,ATRIP,1.0
ATRN,ATRN,0.9999743
ATRNL1,ATRNL1,0.9999722
ATRX,ATRX,1.0
ATXN10,ATXN10,1.0
ATXN1L,ATXN1L,1.0
ATXN2,ATXN2,0.9999995
ATXN2L,ATXN2L,1.0
ATXN3,ATXN3,1.0
ATXN7,ATXN7,1.0
ATXN7L1,ATXN7L1,0.9999738
ATXN7L2,ATXN7L2,0.9999834
ATXN7L3,ATXN7L3,0.99995124
ATXN7L3B,ATXN7L3B,1.0
AUH,AUH,1.0
AUNIP,AUNIP,0.9999935
AUP1,AUP1,1.0
AURKA,AURKA,0.99999845
AURKAIP1,AURKAIP1,0.9999993
AURKB,AURKB,1.0
AVEN,AVEN,1.0
AVIL,AVIL,0.9999871
AVL9,AVL9,1.0
AVP,AVP,0.9999737
AVPI1,AVPI1,0.99995446
LAMP3,AXDND1,0.40617022
TNS2,AXDND1,0.44973248
VSIR,AXDND1,0.47250283
ITLN1,AXDND1,0.5254179
CCL2,AXDND1,0.5341777
GFY,AXDND1,0.55190027
FCGR1A,AXDND1,0.63115096
AXDND1,AXDND1,1.0
AXIN1,AXIN1,0.9999897
AXL,AXL,1.0
AZI2,AZI2,0.9999868
AZIN1,AZIN1,0.9999628
AZIN2,AZIN2,0.9999872
AZU1,AZU1,0.99995303
B2M,B2M,0.9999987
B3GALNT2,B3GALNT2,1.0
B3GALT4,B3GALT4,0.999945
B3GALT6,B3GALT6,0.9999678
B3GAT2,B3GAT2,0.9999559
B3GAT3,B3GAT3,0.99998754
B3GLCT,B3GLCT,1.0
B3GNT2,B3GNT2,1.0
B3GNT4,B3GNT4,1.0
B3GNT5,B3GNT5,1.0
B3GNT8,B3GNT8,1.0
B3GNT9,B3GNT9,0.9999999
B3GNTL1,B3GNTL1,0.9999725
B4GALNT1,B4GALNT1,0.9999753
B4GALNT4,B4GALNT4,1.0
B4GALT1,B4GALT1,1.0
B4GALT2,B4GALT2,0.9999745
B4GALT3,B4GALT3,1.0
B4GALT4,B4GALT4,1.0
B4GALT5,B4GALT5,0.9999847
B4GALT6,B4GALT6,1.0
B4GALT7,B4GALT7,0.9999849
B4GAT1,B4GAT1,0.9999528
B9D1,B9D1,1.0
B9D2,B9D2,0.9999704
BABAM1,BABAM1,0.9999876
BACH1,BACH1,0.99998266
BACH2,BACH2,1.0
BAD,BAD,1.0
BAG1,BAG1,0.9999928
BAG2,BAG2,0.9999963
BAG3,BAG3,1.0
BAG4,BAG4,0.9999872
BAG5,BAG5,1.0
BAG6,BAG6,0.99997634
BAHD1,BAHD1,1.0
BAIAP2,BAIAP2,1.0
BAIAP2L1,BAIAP2L1,0.99998325
CNTF,BAIAP2L2,0.41157597
BAIAP2L2,BAIAP2L2,1.0
BAK1,BAK1,0.99999595
BAMBI,BAMBI,1.0
BANF1,BANF1,0.9999999
BANP,BANP,1.0
BAP1,BAP1,1.0
BARD1,BARD1,0.9999982
BATF,BATF,0.9999645
BATF2,BATF2,0.9999813
BATF3,BATF3,0.99997854
BAX,BAX,1.0
BAZ1A,BAZ1A,0.9999975
BAZ1B,BAZ1B,1.0
BAZ2A,BAZ2A,1.0
BAZ2B,BAZ2B,1.0
BBC3,BBC3,0.9999796
BBIP1,BBIP1,1.0
BBOF1,BBOF1,1.0
BBS1,BBS1,0.9999998
BBS10,BBS10,1.0
BBS12,BBS12,1.0
BBS2,BBS2,0.99995464
BBS4,BBS4,1.0
BBS5,BBS5,0.99999994
BBS7,BBS7,0.9999787
BBS9,BBS9,0.9999568
BBX,BBX,0.99998486
BCAM,BCAM,0.99997365
BCAP29,BCAP29,1.0
BCAP31,BCAP31,0.99999654
BCAR1,BCAR1,0.9999506
BCAR3,BCAR3,1.0
BCAS2,BCAS2,0.99999505
BCAS3,BCAS3,1.0
BCAS4,BCAS4,1.0
BCAT1,BCAT1,0.99999696
BCAT2,BCAT2,0.99999183
BCCIP,BCCIP,0.99999183
BCDIN3D,BCDIN3D,1.0
BCKDHA,BCKDHA,0.9999602
BCKDHB,BCKDHB,1.0
BCKDK,BCKDK,0.9999961
BCL10,BCL10,0.99999934
BCL2,BCL2,1.0
BCL2L1,BCL2L1,0.9999903
BCL2L11,BCL2L11,1.0
BCL2L12,BCL2L12,1.0
BCL2L13,BCL2L13,1.0
BCL2L15,BCL2L15,1.0
BCL2L2,BCL2L2,0.99995726
BCL3,BCL3,0.99995613
OR14C36,BCL6,0.4699365
AK7,BCL6,0.52359855
ZGPAT,BCL6,0.532703
BCL6,BCL6,1.0
BCL7A,BCL7A,1.0
BCL7B,BCL7B,0.99999064
BCL7C,BCL7C,0.99998873
BCL9,BCL9,1.0
BCL9L,BCL9L,0.9999999
BCLAF1,BCLAF1,0.9999811
BCO2,BCO2,1.0
BCOR,BCOR,0.9999836
BCORL1,BCORL1,0.9999825
BCR,BCR,0.99997187
BCS1L,BCS1L,0.999986
BDH2,BDH2,0.9999909
BDP1,BDP1,1.0
BECN1,BECN1,0.999998
BEGAIN,BEGAIN,0.9999954
BEND3,BEND3,0.9999824
BEND5,BEND5,0.99999607
BEND6,BEND6,0.99996144
BEST1,BEST1,0.99999654
BEST4,BEST4,0.9999921
BET1,BET1,1.0
BET1L,BET1L,1.0
BEX2,BEX2,0.9999768
BEX4,BEX4,1.0
BEX5,BEX5,0.99996954
BFAR,BFAR,0.9999802
BGLAP,BGLAP,0.9999985
PDCD1,BHLHB9,0.48210454
BHLHB9,BHLHB9,1.0
BHLHE40,BHLHE40,1.0
BHMT2,BHMT2,1.0
BICD1,BICD1,1.0
BICD2,BICD2,1.0
BICDL1,BICDL1,1.0
BID,BID,1.0
BIK,BIK,0.9999992
BIN1,BIN1,1.0
BIN2,BIN2,0.99993426
BIN3,BIN3,1.0
BIRC2,BIRC2,1.0
VASH2,BIRC3,0.4034698
MYH11,BIRC3,0.53079396
BIRC3,BIRC3,1.0
BIRC5,BIRC5,0.9999922
BIRC6,BIRC6,1.0
BIRC7,BIRC7,1.0
BIVM,BIVM,1.0
BLCAP,BLCAP,0.9999572
BLM,BLM,0.99998915
BLMH,BLMH,1.0
BLOC1S1,BLOC1S1,1.0
BLOC1S2,BLOC1S2,1.0
BLOC1S3,BLOC1S3,1.0
BLOC1S4,BLOC1S4,0.99998426
BLOC1S5,BLOC1S5,1.0
BLOC1S6,BLOC1S6,0.99997234
BLVRA,BLVRA,0.999969
HBZ,BLVRB,0.42633015
HBG2,BLVRB,0.42973262
BLVRB,BLVRB,0.999998
BLZF1,BLZF1,1.0
BMF,BMF,1.0
BMI1,BMI1,0.99999934
BMP1,BMP1,1.0
BMP2K,BMP2K,1.0
BMP8B,BMP8B,0.9999247
BMPR1A,BMPR1A,0.99995273
BMPR2,BMPR2,0.9999987
BMS1,BMS1,0.99998134
BMT2,BMT2,1.0
BNIP1,BNIP1,0.99999857
BNIP2,BNIP2,0.9999967
BNIP3,BNIP3,0.9999656
BNIP3L,BNIP3L,0.99998236
BNIPL,BNIPL,1.0
BOD1,BOD1,0.99997485
BOD1L1,BOD1L1,1.0
BOK,BOK,1.0
BOLA1,BOLA1,1.0
BOLA2B,BOLA2B,0.99992514
BOLA3,BOLA3,1.0
BOP1,BOP1,1.0
BORA,BORA,0.999999
BORCS5,BORCS5,1.0
BORCS6,BORCS6,1.0
BORCS7,BORCS7,0.9999559
BORCS8,BORCS8,0.9999701
BPGM,BPGM,1.0
BPHL,BPHL,1.0
BPNT1,BPNT1,1.0
BPTF,BPTF,1.0
BRAF,BRAF,0.9999933
BRAP,BRAP,0.9999976
BRAT1,BRAT1,1.0
BRCA1,BRCA1,1.0
BRCA2,BRCA2,1.0
BRCC3,BRCC3,1.0
BRD1,BRD1,1.0
BRD2,BRD2,1.0
BRD3,BRD3,1.0
BRD4,BRD4,1.0
BRD7,BRD7,1.0
BRD8,BRD8,0.9999651
BRD9,BRD9,1.0
BRF1,BRF1,0.99999255
BRF2,BRF2,1.0
BRI3,BRI3,1.0
BRI3BP,BRI3BP,0.99998486
BRICD5,BRICD5,1.0
BRIP1,BRIP1,1.0
BRIX1,BRIX1,1.0
BRK1,BRK1,0.99999946
BRMS1,BRMS1,0.99998236
BRMS1L,BRMS1L,1.0
BROX,BROX,0.99999297
BRPF1,BRPF1,0.99999565
BRPF3,BRPF3,1.0
BRSK1,BRSK1,1.0
BRSK2,BRSK2,0.99999726
BRWD1,BRWD1,1.0
BRWD3,BRWD3,1.0
BSCL2,BSCL2,0.99998856
BSDC1,BSDC1,1.0
BSG,BSG,0.99999934
BSN,BSN,1.0
BST1,BST1,0.999979
BST2,BST2,0.99998605
BTAF1,BTAF1,0.9999682
BTBD1,BTBD1,1.0
BTBD10,BTBD10,1.0
BTBD2,BTBD2,0.99995345
BTBD3,BTBD3,0.99996024
BTBD7,BTBD7,0.99995345
BTBD8,BTBD8,1.0
BTBD9,BTBD9,1.0
BTD,BTD,0.9999743
BTF3,BTF3,1.0
BTF3L4,BTF3L4,0.99999315
BTG1,BTG1,1.0
BTG2,BTG2,0.9999878
BTG3,BTG3,0.9999751
BTK,BTK,0.99997705
BTN2A1,BTN2A1,0.9999659
BTN2A2,BTN2A2,1.0
BTN3A1,BTN3A1,1.0
BTN3A2,BTN3A2,1.0
BTN3A3,BTN3A3,1.0
BTNL9,BTNL9,1.0
BTRC,BTRC,1.0
BUB1,BUB1,1.0
BUB1B,BUB1B,0.99996024
BUB3,BUB3,0.9999938
BUD13,BUD13,1.0
BUD31,BUD31,0.9999951
BVES,BVES,0.9999914
BYSL,BYSL,0.99998236
BZW1,BZW1,0.99998087
BZW2,BZW2,0.9999992
C10orf71,C10orf71,1.0
C10orf88,C10orf88,0.9999605
C10orf95,C10orf95,1.0
C11orf1,C11orf1,0.9999729
C11orf21,C11orf21,1.0
C11orf24,C11orf24,1.0
C11orf54,C11orf54,0.9999655
C11orf58,C11orf58,1.0
C11orf65,C11orf65,1.0
C11orf68,C11orf68,0.9999919
C11orf71,C11orf71,1.0
C11orf80,C11orf80,1.0
C11orf96,C11orf96,0.9999472
C12orf29,C12orf29,1.0
C12orf4,C12orf4,0.99997187
C12orf43,C12orf43,1.0
C12orf56,C12orf56,0.99997413
C12orf57,C12orf57,0.9999984
C12orf60,C12orf60,1.0
C12orf73,C12orf73,1.0
C12orf75,C12orf75,0.9999902
C12orf76,C12orf76,1.0
C14orf119,C14orf119,1.0
C14orf28,C14orf28,0.99996924
C14orf93,C14orf93,0.9999685
C15orf39,C15orf39,1.0
C15orf40,C15orf40,0.9999913
RUNDC3B,C15orf48,0.6313862
C15orf48,C15orf48,0.99999875
C15orf61,C15orf61,0.9999906
C15orf62,C15orf62,0.99991995
C16orf46,C16orf46,0.99996793
C16orf72,C16orf72,1.0
C16orf86,C16orf86,1.0
C16orf87,C16orf87,1.0
C16orf91,C16orf91,1.0
C16orf95,C16orf95,1.0
C17orf100,C17orf100,0.9999823
C17orf49,C17orf49,0.99995905
C17orf50,C17orf50,0.9999766
C17orf58,C17orf58,0.99998975
IL4R,C17orf64,0.4910511
C17orf64,C17orf64,1.0
C17orf67,C17orf67,0.99999183
C17orf75,C17orf75,0.99997807
C17orf80,C17orf80,1.0
C17orf97,C17orf97,0.9999932
C17orf99,C17orf99,0.99999624
C18orf21,C18orf21,0.9999697
C18orf25,C18orf25,0.9999562
C18orf32,C18orf32,1.0
C18orf54,C18orf54,1.0
C19orf12,C19orf12,1.0
C19orf18,C19orf18,0.999999
C19orf25,C19orf25,1.0
C19orf38,C19orf38,0.9999412
C19orf44,C19orf44,0.99999595
C19orf47,C19orf47,0.99998486
C19orf48,C19orf48,0.99999416
C19orf53,C19orf53,1.0
C19orf54,C19orf54,1.0
C19orf73,C19orf73,1.0
C19orf81,C19orf81,0.9999839
C19orf84,C19orf84,1.0
C1D,C1D,1.0
C1GALT1,C1GALT1,1.0
C1GALT1C1,C1GALT1C1,0.99999964
C1QBP,C1QBP,0.9999994
C1QL4,C1QL4,1.0
C1QTNF12,C1QTNF12,0.9999654
C1QTNF3,C1QTNF3,1.0
C1QTNF6,C1QTNF6,1.0
C1R,C1R,1.0
C1RL,C1RL,1.0
C1orf100,C1orf100,0.9999832
C1orf109,C1orf109,0.99999595
C1orf112,C1orf112,0.9999553
C1orf115,C1orf115,1.0
C1orf116,C1orf116,0.99997705
C1orf122,C1orf122,1.0
C1orf131,C1orf131,0.999979
C1orf159,C1orf159,1.0
C1orf162,C1orf162,0.99996436
C1orf167,C1orf167,1.0
C1orf174,C1orf174,0.999999
C1orf198,C1orf198,1.0
ECHDC2,C1orf21,0.5155451
C1orf21,C1orf21,1.0
C1orf216,C1orf216,0.9999913
C1orf226,C1orf226,1.0
C1orf35,C1orf35,0.9999952
C1orf43,C1orf43,0.9999989
C1orf50,C1orf50,0.99997103
C1orf52,C1orf52,0.99998397
C1orf53,C1orf53,0.99996305
C1orf54,C1orf54,0.9999818
C1orf56,C1orf56,0.9999909
C1orf74,C1orf74,0.9999608
C2,C2,0.9999938
C20orf144,C20orf144,1.0
C20orf203,C20orf203,1.0
C20orf27,C20orf27,0.99999565
C20orf96,C20orf96,0.999981
C21orf58,C21orf58,0.9999663
C21orf91,C21orf91,1.0
C22orf23,C22orf23,0.99997824
C22orf39,C22orf39,1.0
C2CD2,C2CD2,0.9999479
C2CD2L,C2CD2L,0.9999866
C2CD3,C2CD3,1.0
C2CD4C,C2CD4C,1.0
C2CD5,C2CD5,1.0
C2orf15,C2orf15,1.0
C2orf42,C2orf42,1.0
C2orf49,C2orf49,0.99995774
C2orf50,C2orf50,1.0
C2orf68,C2orf68,0.9999692
C2orf69,C2orf69,0.9999858
C2orf76,C2orf76,1.0
FAM167B,C2orf81,0.5263585
C2orf81,C2orf81,1.0
C2orf88,C2orf88,0.9999923
ASB18,C3,0.43260303
C3,C3,0.99995583
C3AR1,C3AR1,0.99994576
C3orf18,C3orf18,1.0
C3orf33,C3orf33,0.9999942
C3orf38,C3orf38,0.99996233
C3orf52,C3orf52,1.0
C3orf62,C3orf62,1.0
C3orf70,C3orf70,1.0
C3orf80,C3orf80,0.9999868
C4orf3,C4orf3,0.99999565
C4orf33,C4orf33,0.99998534
C4orf36,C4orf36,0.9999942
C4orf46,C4orf46,1.0
C4orf47,C4orf47,1.0
C4orf48,C4orf48,1.0
C5orf15,C5orf15,0.99998873
C5orf22,C5orf22,0.9999731
C5orf24,C5orf24,1.0
C5orf34,C5orf34,0.9999692
CFHR3,C5orf47,0.4791125
C5orf47,C5orf47,0.99992955
C5orf63,C5orf63,0.99999225
C6orf120,C6orf120,1.0
C6orf132,C6orf132,1.0
C6orf136,C6orf136,0.9999715
C6orf141,C6orf141,0.999958
ZNF185,C6orf163,0.40863866
C6orf163,C6orf163,1.0
C6orf47,C6orf47,1.0
C6orf52,C6orf52,1.0
C6orf58,C6orf58,0.9999766
C6orf62,C6orf62,1.0
C6orf89,C6orf89,0.9999885
C7orf25,C7orf25,1.0
C7orf31,C7orf31,0.99996567
C7orf50,C7orf50,1.0
C8G,C8G,1.0
C8orf33,C8orf33,1.0
C8orf58,C8orf58,1.0
C8orf76,C8orf76,0.9999932
C8orf82,C8orf82,1.0
C8orf88,C8orf88,0.99995667
RGS3,C9orf153,0.6229199
C9orf153,C9orf153,0.99998885
C9orf24,C9orf24,0.9999317
C9orf40,C9orf40,1.0
C9orf43,C9orf43,0.99998856
C9orf64,C9orf64,1.0
C9orf72,C9orf72,1.0
C9orf78,C9orf78,0.9999983
C9orf85,C9orf85,0.9999583
CA11,CA11,0.99999505
CA13,CA13,0.9999953
CA14,CA14,0.99998266
CA5B,CA5B,1.0
GPR89B,CA7,0.43760937
CA7,CA7,1.0
CA8,CA8,0.99999934
CAAP1,CAAP1,0.99999434
CAB39,CAB39,0.999993
CAB39L,CAB39L,0.999984
CABIN1,CABIN1,0.99999595
CABLES1,CABLES1,1.0
CABLES2,CABLES2,1.0
CABP7,CABP7,0.99995136
CACFD1,CACFD1,1.0
CACNA2D2,CACNA2D2,0.99996644
CACNB1,CACNB1,1.0
CACNB3,CACNB3,0.9999811
CACNB4,CACNB4,1.0
CACTIN,CACTIN,0.9999801
CACUL1,CACUL1,0.9999815
CACYBP,CACYBP,1.0
CAD,CAD,1.0
CADM2,CADM2,0.99999547
CADM4,CADM4,0.9999875
CAGE1,CAGE1,1.0
CALB1,CALB1,0.9999935
CALCOCO1,CALCOCO1,1.0
CALCOCO2,CALCOCO2,0.99999166
CALM1,CALM1,1.0
CALM2,CALM2,1.0
CALM3,CALM3,0.99999636
CALML4,CALML4,1.0
CALR,CALR,0.99999976
CALU,CALU,0.999998
CAMK1,CAMK1,0.99999714
CAMK2A,CAMK2A,0.99997634
CAMK2B,CAMK2B,0.999966
CAMK2G,CAMK2G,0.9999995
CAMK2N1,CAMK2N1,1.0
ID2,CAMK2N2,0.4029987
SLC22A17,CAMK2N2,0.430737
KIRREL2,CAMK2N2,0.49023736
CAMK2N2,CAMK2N2,0.9999164
CAMKK1,CAMKK1,1.0
CAMKK2,CAMKK2,0.9999625
CAMKMT,CAMKMT,1.0
CAMKV,CAMKV,0.99999535
CAMLG,CAMLG,1.0
CAMSAP1,CAMSAP1,0.9999772
CAMSAP2,CAMSAP2,0.9999549
CAMSAP3,CAMSAP3,0.99993867
CAMTA1,CAMTA1,1.0
CAMTA2,CAMTA2,1.0
CAND1,CAND1,0.9999708
CAND2,CAND2,0.99996376
CANT1,CANT1,0.99999636
CANX,CANX,1.0
CAP1,CAP1,0.99999285
CAPG,CAPG,1.0
CAPN1,CAPN1,1.0
CAPN10,CAPN10,0.99999
CAPN11,CAPN11,0.99996156
CAPN12,CAPN12,1.0
CAPN15,CAPN15,0.9999716
CAPN2,CAPN2,1.0
CAPN3,CAPN3,0.999952
CAPN5,CAPN5,1.0
CAPN7,CAPN7,0.9999614
CAPNS1,CAPNS1,1.0
CAPRIN1,CAPRIN1,0.99998814
CAPRIN2,CAPRIN2,1.0
CAPS,CAPS,1.0
CAPZA1,CAPZA1,1.0
CAPZA2,CAPZA2,1.0
CAPZB,CAPZB,0.9999868
CARD10,CARD10,0.9999652
CARD11,CARD11,1.0
CARD18,CARD18,0.9999779
CARD19,CARD19,1.0
CARD6,CARD6,1.0
CARD8,CARD8,0.99995905
CARD9,CARD9,0.9999512
CARF,CARF,1.0
CARHSP1,CARHSP1,0.99999523
CARM1,CARM1,0.99997723
CARMIL1,CARMIL1,1.0
CARMIL2,CARMIL2,1.0
CARMIL3,CARMIL3,0.99998456
CARNMT1,CARNMT1,1.0
CARNS1,CARNS1,0.9999925
CARS2,CARS2,0.9999943
CASC3,CASC3,1.0
CASD1,CASD1,1.0
CASK,CASK,1.0
CASKIN1,CASKIN1,0.9999508
CASKIN2,CASKIN2,1.0
CASP10,CASP10,0.99999255
CASP2,CASP2,0.9999712
CASP3,CASP3,0.99999946
CASP6,CASP6,0.99999297
CASP7,CASP7,0.99997854
CASP8,CASP8,0.99997914
CASP9,CASP9,0.99997884
CASS4,CASS4,0.999986
CAST,CAST,1.0
CAT,CAT,1.0
CATIP,CATIP,1.0
CATSPER1,CATSPER1,0.99999976
CATSPER2,CATSPER2,0.9999417
CATSPER3,CATSPER3,1.0
CD14,CATSPER4,0.5034442
CATSPER4,CATSPER4,0.99997836
CATSPERG,CATSPERG,0.9999755
CBARP,CBARP,1.0
CBFA2T2,CBFA2T2,0.99995446
CBFA2T3,CBFA2T3,0.99998146
CBFB,CBFB,1.0
CBL,CBL,0.9999969
CBLB,CBLB,1.0
CBLC,CBLC,0.99999565
CBLL1,CBLL1,1.0
ZSCAN23,CBLN3,0.40835342
CBLN3,CBLN3,0.99999964
CBR4,CBR4,1.0
CBS,CBS,0.9999997
CBWD1,CBWD1,1.0
CBWD2,CBWD2,0.99998057
CBWD3,CBWD3,0.99996734
CBWD5,CBWD5,0.9999776
CBWD6,CBWD6,1.0
CBX1,CBX1,0.9999706
CBX2,CBX2,1.0
CBX3,CBX3,1.0
CBX4,CBX4,0.99999654
CBX5,CBX5,0.9999905
CBX6,CBX6,1.0
CBX7,CBX7,0.999999
CBX8,CBX8,0.9999958
CBY1,CBY1,1.0
CBY3,CBY3,0.99995005
CC2D1A,CC2D1A,0.99996966
CC2D1B,CC2D1B,0.9999962
CC2D2A,CC2D2A,0.99997807
CCAR1,CCAR1,0.9999987
CCAR2,CCAR2,1.0
CCDC102A,CCDC102A,0.9999622
CCDC102B,CCDC102B,0.99998313
CCDC106,CCDC106,1.0
CCDC107,CCDC107,1.0
CCDC112,CCDC112,0.99999624
CCDC113,CCDC113,1.0
CCDC115,CCDC115,0.99996406
CCDC116,CCDC116,0.9999781
CCDC117,CCDC117,0.99999046
CCDC12,CCDC12,0.99999905
CCDC120,CCDC120,1.0
CCDC121,CCDC121,1.0
CCDC124,CCDC124,0.9999923
CCDC125,CCDC125,1.0
CCDC126,CCDC126,1.0
CCDC127,CCDC127,1.0
CCDC13,CCDC13,0.999995
CCDC134,CCDC134,0.9999809
CCDC136,CCDC136,1.0
CCDC137,CCDC137,1.0
CCDC138,CCDC138,0.9999835
CCDC14,CCDC14,0.9999834
CCDC142,CCDC142,0.99996805
CCDC146,CCDC146,0.99999493
CCDC15,CCDC15,0.99998766
CCDC150,CCDC150,1.0
CCDC152,CCDC152,0.99998796
CCDC153,CCDC153,1.0
CCDC154,CCDC154,0.99997157
CCDC157,CCDC157,1.0
CCDC159,CCDC159,0.9999752
CCDC167,CCDC167,1.0
ZNF836,CCDC168,0.42303228
CCDC168,CCDC168,0.99996704
CCDC169,CCDC169,0.9999906
CCDC17,CCDC17,0.99999505
CCDC171,CCDC171,0.9999584
CCDC174,CCDC174,1.0
CCDC18,CCDC18,0.99996555
CCDC180,CCDC180,1.0
CCDC181,CCDC181,1.0
CCDC183,CCDC183,0.9999785
CCDC186,CCDC186,1.0
CCDC191,CCDC191,0.9999929
CCDC22,CCDC22,0.9999796
CCDC24,CCDC24,0.9999708
CCDC25,CCDC25,0.9999951
CCDC28A,CCDC28A,0.99997234
CCDC28B,CCDC28B,1.0
CCDC30,CCDC30,0.99999595
CCDC34,CCDC34,1.0
CCDC40,CCDC40,0.9999621
CCDC43,CCDC43,1.0
CCDC47,CCDC47,1.0
CCDC50,CCDC50,1.0
CCDC51,CCDC51,1.0
CCDC57,CCDC57,0.9999839
CCDC59,CCDC59,0.9999975
CCDC6,CCDC6,0.9999629
CCDC61,CCDC61,1.0
CCDC62,CCDC62,1.0
CCDC66,CCDC66,1.0
CCDC69,CCDC69,0.9999618
CCDC7,CCDC7,1.0
CCDC71,CCDC71,1.0
CCDC71L,CCDC71L,1.0
WDR97,CCDC73,0.43407995
CCDC73,CCDC73,0.99994886
CCDC74A,CCDC74A,0.999995
CCDC77,CCDC77,0.9999975
CCDC78,CCDC78,0.99999946
CCDC8,CCDC8,1.0
CCDC81,CCDC81,1.0
CCDC82,CCDC82,1.0
CCDC85B,CCDC85B,0.9999989
CCDC85C,CCDC85C,0.9999726
CCDC86,CCDC86,0.999995
CCDC87,CCDC87,0.9999354
CCDC88A,CCDC88A,1.0
CCDC88B,CCDC88B,1.0
CCDC88C,CCDC88C,0.9999861
CCDC9,CCDC9,1.0
CCDC90B,CCDC90B,0.9999987
CCDC91,CCDC91,1.0
CCDC92,CCDC92,1.0
CCDC93,CCDC93,0.99996775
CCDC96,CCDC96,0.999998
CCDC97,CCDC97,1.0
CCER2,CCER2,1.0
CCHCR1,CCHCR1,0.9999691
HNMT,CCL2,0.40294012
TNS2,CCL2,0.42139408
IL11,CCL2,0.43101272
VSIR,CCL2,0.44274855
MYO5A,CCL2,0.442831
MYH14,CCL2,0.46076572
ITLN1,CCL2,0.49239576
GFY,CCL2,0.51722246
AXDND1,CCL2,0.5341777
NDRG1,CCL2,0.53640074
FCGR1A,CCL2,0.59152985
ANGPTL4,CCL2,0.60615695
CCL2,CCL2,1.0
CCL27,CCL27,0.9999826
CCM2,CCM2,0.9999758
CCNA2,CCNA2,0.9999839
CCNB1,CCNB1,1.0
CCNB1IP1,CCNB1IP1,0.9999968
CCNB2,CCNB2,0.999982
CCNC,CCNC,1.0
CCND2,CCND2,0.99999666
CCND3,CCND3,0.99999005
CCNDBP1,CCNDBP1,1.0
CCNE1,CCNE1,1.0
CCNE2,CCNE2,1.0
CCNF,CCNF,0.99996513
CCNG1,CCNG1,1.0
CCNG2,CCNG2,1.0
CCNH,CCNH,1.0
CCNI,CCNI,0.9999979
CCNJ,CCNJ,1.0
CCNJL,CCNJL,0.99997675
CCNK,CCNK,1.0
CCNL1,CCNL1,1.0
CCNL2,CCNL2,1.0
CCNO,CCNO,0.99998003
CCNT1,CCNT1,1.0
CCNT2,CCNT2,0.9999553
CCNY,CCNY,0.9999941
CCNYL1,CCNYL1,0.99996144
CCP110,CCP110,1.0
CCPG1,CCPG1,1.0
CCR10,CCR10,1.0
CCR6,CCR6,1.0
CCR7,CCR7,0.99996936
CCRL2,CCRL2,0.9999763
CCS,CCS,0.999965
CCSAP,CCSAP,0.9999606
CCSER2,CCSER2,0.9999976
CCT2,CCT2,1.0
CCT3,CCT3,0.99999946
CCT4,CCT4,0.999999
CCT5,CCT5,0.9999993
CCT6A,CCT6A,1.0
CCT6B,CCT6B,0.99999833
CCT7,CCT7,0.9999988
CCT8,CCT8,0.99999994
CCZ1,CCZ1,0.9999885
CCZ1B,CCZ1B,1.0
CD101,CD101,1.0
CATSPER4,CD14,0.5034442
CD14,CD14,1.0
CD151,CD151,1.0
CD163L1,CD163L1,1.0
CD164,CD164,0.9999927
CD19,CD19,0.9999707
CD22,CD22,1.0
CD226,CD226,1.0
HPSE2,CD244,0.5231957
ABCA1,CD244,0.84472394
CD244,CD244,1.0
CD276,CD276,0.99996895
CD2AP,CD2AP,0.99996376
CD2BP2,CD2BP2,1.0
CD300A,CD300A,1.0
CD302,CD302,1.0
