source,target,importance
TCEANC,TCEANC,1.0
TCEANC2,TCEANC2,0.99998695
TCERG1,TCERG1,1.0
TCF12,TCF12,1.0
TCF15,TCF15,0.9999944
TCF19,TCF19,0.99996907
TCF20,TCF20,1.0
ZG16B,TCF21,0.44615257
TCF21,TCF21,0.9999633
TCF24,TCF24,1.0
TCF25,TCF25,1.0
TCF3,TCF3,1.0
TCF4,TCF4,0.9999997
TCF7,TCF7,1.0
TCF7L1,TCF7L1,1.0
TCF7L2,TCF7L2,1.0
TCFL5,TCFL5,1.0
ZNRF2,TCHH,0.4162777
RBPMS,TCHH,0.42595226
CCR6,TCHH,0.4367894
TCHH,TCHH,1.0
TCHP,TCHP,1.0
TCIRG1,TCIRG1,0.99997145
TCN2,TCN2,0.999958
TCOF1,TCOF1,0.999977
TCP1,TCP1,1.0
TCP10L,TCP10L,0.99994016
TCP11L1,TCP11L1,1.0
TCP11L2,TCP11L2,1.0
TCTA,TCTA,0.99996936
TCTN1,TCTN1,0.9999772
TCTN2,TCTN2,1.0
TCTN3,TCTN3,1.0
TDG,TDG,1.0
TDP1,TDP1,0.9999531
TDP2,TDP2,1.0
TDRD3,TDRD3,0.999957
TDRD5,TDRD5,1.0
TDRD7,TDRD7,0.9999526
TDRKH,TDRKH,1.0
TDRP,TDRP,1.0
TEAD1,TEAD1,0.9999427
TEAD2,TEAD2,1.0
TEAD3,TEAD3,0.99995697
TEAD4,TEAD4,0.9999775
TEC,TEC,0.9999573
TECPR1,TECPR1,1.0
TECPR2,TECPR2,0.99994975
TECR,TECR,0.9999853
TEF,TEF,1.0
TEFM,TEFM,1.0
TEKT2,TEKT2,0.99997956
TEKT4,TEKT4,0.9999835
TELO2,TELO2,0.9999743
TEN1,TEN1,1.0
TEP1,TEP1,1.0
TEPP,TEPP,1.0
TEPSIN,TEPSIN,0.9999884
TERF1,TERF1,1.0
TERF2,TERF2,0.9999909
TERF2IP,TERF2IP,1.0
TERT,TERT,0.9999745
TES,TES,0.99996436
TESC,TESC,0.99999976
TESK1,TESK1,1.0
TESK2,TESK2,0.9999685
TESMIN,TESMIN,0.9999764
TET1,TET1,0.9999769
TET2,TET2,0.9999968
TET3,TET3,1.0
TEX10,TEX10,0.99995714
TEX12,TEX12,0.9999955
TEX14,TEX14,1.0
TEX15,TEX15,1.0
TEX19,TEX19,1.0
TEX2,TEX2,0.99998933
TEX22,TEX22,0.99999714
TEX261,TEX261,0.9999979
TEX264,TEX264,0.99999505
TEX29,TEX29,0.99998754
TEX30,TEX30,0.9999978
TEX9,TEX9,1.0
TF,TF,0.9999669
TFAM,TFAM,1.0
TFAP2A,TFAP2A,0.9999954
TFAP2B,TFAP2B,0.9999931
TFAP4,TFAP4,0.9999596
TFB1M,TFB1M,0.9999791
TFB2M,TFB2M,0.99999726
TFCP2,TFCP2,0.99998
TFDP1,TFDP1,1.0
TFDP2,TFDP2,1.0
TFE3,TFE3,0.9999823
TFEB,TFEB,1.0
TFG,TFG,1.0
TFIP11,TFIP11,0.9999606
TFPI,TFPI,1.0
TFPT,TFPT,1.0
TFR2,TFR2,1.0
TFRC,TFRC,1.0
TGDS,TGDS,1.0
TGFB1,TGFB1,1.0
TGFB1I1,TGFB1I1,1.0
TGFB2,TGFB2,0.999984
TGFB3,TGFB3,1.0
TGFBR1,TGFBR1,1.0
TGFBR2,TGFBR2,0.9999462
TGFBR3,TGFBR3,0.99999523
TGFBRAP1,TGFBRAP1,1.0
TGIF1,TGIF1,0.99996066
TGIF2,TGIF2,1.0
TGM1,TGM1,0.9999633
TGM2,TGM2,1.0
TGOLN2,TGOLN2,0.99996644
TGS1,TGS1,0.9999964
THADA,THADA,0.9999487
THAP1,THAP1,1.0
THAP10,THAP10,1.0
THAP11,THAP11,1.0
THAP12,THAP12,0.9999783
THAP2,THAP2,1.0
THAP3,THAP3,0.9999552
THAP4,THAP4,0.9999775
THAP5,THAP5,1.0
THAP6,THAP6,0.9999881
THAP7,THAP7,1.0
THAP8,THAP8,0.99999326
THAP9,THAP9,1.0
THBD,THBD,0.99998045
THBS1,THBS1,1.0
THBS3,THBS3,1.0
THEG,THEG,0.9999758
THEM4,THEM4,1.0
THEM6,THEM6,1.0
THEMIS2,THEMIS2,0.99994963
THG1L,THG1L,1.0
THNSL1,THNSL1,0.9999879
THOC1,THOC1,0.999998
THOC2,THOC2,1.0
THOC3,THOC3,0.9999706
THOC5,THOC5,1.0
THOC6,THOC6,0.9999909
THOC7,THOC7,0.9999974
THOP1,THOP1,0.9999969
THPO,THPO,0.99999774
THRA,THRA,1.0
THRAP3,THRAP3,1.0
THRB,THRB,0.9999896
THUMPD1,THUMPD1,0.99997956
THUMPD2,THUMPD2,1.0
THUMPD3,THUMPD3,0.99999136
THYN1,THYN1,0.9999897
TIA1,TIA1,0.99996465
TIAL1,TIAL1,1.0
TIAM2,TIAM2,0.9999719
TICAM1,TICAM1,0.99995226
TICRR,TICRR,1.0
TIFA,TIFA,0.999999
TIGAR,TIGAR,0.99999964
TIGD1,TIGD1,1.0
TIGD2,TIGD2,0.9999829
TIGD3,TIGD3,0.99998057
TIGD4,TIGD4,0.9999749
TIGD5,TIGD5,1.0
TIGD6,TIGD6,1.0
TIGD7,TIGD7,1.0
TIMELESS,TIMELESS,0.9999872
TIMM10,TIMM10,1.0
TIMM10B,TIMM10B,1.0
TIMM13,TIMM13,0.9999993
TIMM17A,TIMM17A,0.99999785
TIMM17B,TIMM17B,1.0
TIMM21,TIMM21,0.99998635
TIMM22,TIMM22,0.9999826
TIMM23,TIMM23,0.99998695
TIMM29,TIMM29,1.0
TIMM44,TIMM44,0.9999793
TIMM50,TIMM50,1.0
TIMM8A,TIMM8A,1.0
TIMM8B,TIMM8B,1.0
TIMM9,TIMM9,1.0
TIMMDC1,TIMMDC1,0.99999875
TIMP1,TIMP1,0.9999896
TINCR,TINCR,0.99996465
TINF2,TINF2,1.0
TIPARP,TIPARP,1.0
TIPIN,TIPIN,1.0
TIPRL,TIPRL,1.0
TIRAP,TIRAP,0.99999994
TJAP1,TJAP1,0.9999757
TJP1,TJP1,0.9999923
TJP2,TJP2,0.9999931
TJP3,TJP3,1.0
TK1,TK1,1.0
TK2,TK2,1.0
TKFC,TKFC,0.99999034
TKT,TKT,1.0
TLCD1,TLCD1,0.9999619
TLE2,TLE2,1.0
TLE3,TLE3,0.9999814
TLE4,TLE4,1.0
TLE6,TLE6,0.99997866
TLK1,TLK1,0.9999923
TLK2,TLK2,1.0
TLN1,TLN1,0.9999694
TLN2,TLN2,1.0
TLX1,TLX1,0.99999905
TM2D1,TM2D1,0.999961
TM2D2,TM2D2,1.0
TM2D3,TM2D3,1.0
TM4SF19,TM4SF19,1.0
TM6SF1,TM6SF1,0.9999909
TM7SF2,TM7SF2,1.0
TM7SF3,TM7SF3,0.9999999
TM9SF1,TM9SF1,0.99996156
TM9SF2,TM9SF2,0.9999842
TM9SF3,TM9SF3,0.9999967
TM9SF4,TM9SF4,1.0
TMA16,TMA16,1.0
TMA7,TMA7,1.0
TMBIM1,TMBIM1,0.99999
TMBIM4,TMBIM4,1.0
TMBIM6,TMBIM6,0.9999974
TMC4,TMC4,1.0
TMC5,TMC5,1.0
TMC6,TMC6,1.0
TMC7,TMC7,1.0
TMC8,TMC8,1.0
TMCC1,TMCC1,0.9999999
TMCC2,TMCC2,1.0
TMCO1,TMCO1,1.0
TMCO3,TMCO3,1.0
TMCO4,TMCO4,1.0
TMCO6,TMCO6,1.0
TMED1,TMED1,1.0
TMED10,TMED10,0.9999814
TMED2,TMED2,1.0
TMED3,TMED3,1.0
TMED4,TMED4,1.0
TMED5,TMED5,1.0
TMED6,TMED6,0.9999801
TMED7,TMED7,0.99995244
TMED8,TMED8,1.0
TMED9,TMED9,0.99999607
SKOR1,TMEFF1,0.44226176
TMEFF1,TMEFF1,1.0
TMEM101,TMEM101,1.0
TMEM102,TMEM102,1.0
TMEM104,TMEM104,1.0
TMEM106A,TMEM106A,1.0
TMEM106B,TMEM106B,0.99998057
TMEM106C,TMEM106C,1.0
TMEM107,TMEM107,0.99995625
TMEM109,TMEM109,0.9999984
TMEM11,TMEM11,1.0
TMEM115,TMEM115,1.0
TMEM116,TMEM116,1.0
TMEM117,TMEM117,1.0
TMEM120B,TMEM120B,1.0
TMEM121,TMEM121,1.0
TMEM123,TMEM123,0.99998665
TMEM126A,TMEM126A,1.0
TMEM126B,TMEM126B,1.0
TMEM127,TMEM127,1.0
TMEM128,TMEM128,1.0
TMEM129,TMEM129,1.0
TMEM131,TMEM131,1.0
TMEM132A,TMEM132A,0.9999874
TMEM134,TMEM134,0.99998534
TMEM135,TMEM135,1.0
TMEM138,TMEM138,1.0
RBPMS,TMEM140,0.40019175
XKR3,TMEM140,0.412485
TMEM140,TMEM140,1.0
TMEM141,TMEM141,1.0
TMEM143,TMEM143,1.0
TMEM144,TMEM144,0.9999893
TMEM145,TMEM145,1.0
TMEM147,TMEM147,0.99999946
TMEM14A,TMEM14A,0.99998504
TMEM14B,TMEM14B,1.0
TMEM14C,TMEM14C,0.9999992
TMEM150A,TMEM150A,0.99995923
TMEM154,TMEM154,1.0
TMEM158,TMEM158,1.0
TMEM160,TMEM160,0.9999998
TMEM161A,TMEM161A,1.0
TMEM161B,TMEM161B,0.99997526
TMEM163,TMEM163,0.9999838
TMEM164,TMEM164,0.99998844
TMEM165,TMEM165,1.0
TMEM167A,TMEM167A,0.9999851
TMEM167B,TMEM167B,0.9999895
TMEM168,TMEM168,0.99997324
TMEM17,TMEM17,1.0
TMEM170A,TMEM170A,1.0
TMEM170B,TMEM170B,0.99999064
TMEM175,TMEM175,0.999957
TMEM177,TMEM177,0.9999837
TMEM179B,TMEM179B,1.0
TMEM18,TMEM18,0.99997634
TMEM181,TMEM181,0.9999901
TMEM182,TMEM182,0.99998814
TMEM183A,TMEM183A,0.99998534
TMEM184B,TMEM184B,1.0
TMEM184C,TMEM184C,0.9999806
TMEM185A,TMEM185A,1.0
TMEM185B,TMEM185B,1.0
TMEM186,TMEM186,0.9999987
TMEM187,TMEM187,0.9999611
TMEM19,TMEM19,1.0
TMEM191C,TMEM191C,0.99999875
TMEM192,TMEM192,0.9999985
TMEM198,TMEM198,0.99998033
TMEM199,TMEM199,1.0
SMTNL1,TMEM200B,0.44384128
TMEM200B,TMEM200B,1.0
TMEM201,TMEM201,1.0
TMEM203,TMEM203,1.0
TMEM205,TMEM205,1.0
TMEM208,TMEM208,1.0
TMEM209,TMEM209,0.99997705
TMEM214,TMEM214,0.9999734
TMEM216,TMEM216,1.0
TMEM217,TMEM217,0.99999195
TMEM218,TMEM218,1.0
TMEM219,TMEM219,1.0
TMEM222,TMEM222,0.9999817
TMEM223,TMEM223,1.0
TMEM230,TMEM230,0.9999954
TMEM231,TMEM231,0.9999948
TMEM232,TMEM232,0.9999739
TMEM234,TMEM234,0.9999982
TMEM237,TMEM237,0.9999849
TMEM238,TMEM238,1.0
TMEM241,TMEM241,0.99999756
TMEM242,TMEM242,1.0
TMEM243,TMEM243,0.9999642
TMEM245,TMEM245,1.0
TMEM248,TMEM248,0.99997455
GJC2,TMEM249,0.4911109
TMEM249,TMEM249,1.0
TMEM25,TMEM25,0.999971
TMEM251,TMEM251,1.0
TMEM253,TMEM253,1.0
TMEM254,TMEM254,0.9999838
TMEM256,TMEM256,0.99999785
TMEM258,TMEM258,0.9999987
TMEM259,TMEM259,1.0
TMEM260,TMEM260,0.9999641
TMEM262,TMEM262,0.99997383
TMEM263,TMEM263,1.0
TMEM267,TMEM267,0.9999598
TMEM268,TMEM268,1.0
TMEM30A,TMEM30A,1.0
ZNF227,TMEM31,0.55006397
TMEM31,TMEM31,1.0
TMEM33,TMEM33,1.0
TMEM35B,TMEM35B,1.0
TMEM37,TMEM37,0.99994403
TMEM38B,TMEM38B,0.9999926
TMEM39A,TMEM39A,0.9999958
TMEM39B,TMEM39B,1.0
TMEM41A,TMEM41A,1.0
TMEM41B,TMEM41B,0.99999833
TMEM42,TMEM42,0.99999386
TMEM43,TMEM43,1.0
TMEM44,TMEM44,0.9999846
TMEM45A,TMEM45A,0.9999833
TMEM50A,TMEM50A,1.0
TMEM50B,TMEM50B,0.99999297
TMEM51,TMEM51,0.9999869
TMEM52,TMEM52,1.0
TMEM53,TMEM53,1.0
TMEM54,TMEM54,1.0
TMEM59,TMEM59,1.0
TMEM60,TMEM60,0.9999943
TMEM62,TMEM62,0.999947
TMEM63A,TMEM63A,1.0
TMEM63B,TMEM63B,1.0
TMEM64,TMEM64,0.99999046
TMEM65,TMEM65,0.99995416
TMEM67,TMEM67,0.99994576
TMEM68,TMEM68,1.0
TMEM69,TMEM69,1.0
TMEM70,TMEM70,1.0
TMEM74B,TMEM74B,1.0
TMEM79,TMEM79,1.0
TMEM80,TMEM80,0.9999672
TMEM81,TMEM81,1.0
TMEM86A,TMEM86A,0.99996954
TMEM86B,TMEM86B,1.0
TMEM87A,TMEM87A,1.0
TMEM87B,TMEM87B,1.0
TMEM88,TMEM88,0.99995464
TMEM8B,TMEM8B,0.9999978
TMEM9,TMEM9,1.0
TMEM91,TMEM91,1.0
TMEM92,TMEM92,1.0
TMEM94,TMEM94,0.9999752
TMEM97,TMEM97,1.0
TMEM98,TMEM98,0.9999861
TMEM9B,TMEM9B,1.0
TMF1,TMF1,1.0
TMIGD2,TMIGD2,1.0
ADORA3,TMIGD3,0.99999726
TMIGD3,TMIGD3,0.99999726
TMLHE,TMLHE,1.0
TMOD1,TMOD1,1.0
TMOD3,TMOD3,1.0
TMPO,TMPO,1.0
MFSD4A,TMPPE,0.40726325
TMPPE,TMPPE,1.0
TMPRSS15,TMPRSS15,1.0
TMPRSS3,TMPRSS3,1.0
TMPRSS4,TMPRSS4,1.0
TMSB10,TMSB10,1.0
TMSB15A,TMSB15A,1.0
TMSB4X,TMSB4X,0.9999995
TMTC3,TMTC3,0.99999815
TMTC4,TMTC4,1.0
TMUB1,TMUB1,1.0
TMUB2,TMUB2,1.0
TMX1,TMX1,1.0
TMX2,TMX2,0.99999034
TMX3,TMX3,0.99998766
TMX4,TMX4,0.9999884
TNFAIP1,TNFAIP1,1.0
TNFAIP2,TNFAIP2,0.9999607
TNFAIP8,TNFAIP8,1.0
TNFAIP8L1,TNFAIP8L1,1.0
TNFAIP8L2,TNFAIP8L2,1.0
CALB1,TNFAIP8L3,0.42674762
TNFAIP8L3,TNFAIP8L3,0.9999967
TNFRSF10A,TNFRSF10A,0.9999943
TNFRSF10B,TNFRSF10B,1.0
TNFRSF10C,TNFRSF10C,1.0
TNFRSF12A,TNFRSF12A,1.0
TNFRSF13C,TNFRSF13C,1.0
TNFRSF1A,TNFRSF1A,0.9999915
TNFRSF1B,TNFRSF1B,1.0
TNFRSF21,TNFRSF21,0.99999493
TNFRSF8,TNFRSF8,1.0
TNFSF10,TNFSF10,1.0
TNFSF12,TNFSF12,1.0
TNFSF13B,TNFSF13B,0.9999847
TNFSF14,TNFSF14,0.9999821
TNFSF9,TNFSF9,1.0
TNIK,TNIK,1.0
TNIP1,TNIP1,0.9999957
TNIP2,TNIP2,0.9999731
TNK1,TNK1,1.0
TNK2,TNK2,1.0
TNKS,TNKS,0.9999904
TNKS1BP1,TNKS1BP1,0.99998957
TNKS2,TNKS2,1.0
TNNC1,TNNC1,0.9999943
TNNI3,TNNI3,1.0
TNNT1,TNNT1,0.9999997
TNPO1,TNPO1,0.999993
TNPO2,TNPO2,1.0
TNPO3,TNPO3,1.0
TNRC18,TNRC18,1.0
TNRC6A,TNRC6A,0.9999553
TNRC6B,TNRC6B,1.0
TNRC6C,TNRC6C,1.0
GFY,TNS2,0.4099552
FCGR1A,TNS2,0.41710553
AXDND1,TNS2,0.48987845
TNS2,TNS2,0.9999707
TNXB,TNXB,1.0
TOB1,TOB1,1.0
TOB2,TOB2,0.99998814
TOE1,TOE1,1.0
TOGARAM1,TOGARAM1,0.99999183
TOLLIP,TOLLIP,1.0
TOM1,TOM1,1.0
TOM1L2,TOM1L2,0.99999654
TOMM20,TOMM20,1.0
TOMM22,TOMM22,1.0
TOMM34,TOMM34,0.9999649
TOMM40,TOMM40,0.9999987
TOMM40L,TOMM40L,0.9999899
TOMM5,TOMM5,0.99999857
TOMM7,TOMM7,0.99999845
TOMM70,TOMM70,0.99998724
TONSL,TONSL,1.0
TOP1MT,TOP1MT,0.9999972
TOP2A,TOP2A,1.0
TOP2B,TOP2B,0.99998677
TOP3A,TOP3A,0.99998856
TOP3B,TOP3B,1.0
TOPBP1,TOPBP1,0.99997336
TOPORS,TOPORS,1.0
TOP1,TOP1,1.0
TOR1A,TOR1A,0.99999857
TOR1AIP1,TOR1AIP1,0.9999915
TOR1AIP2,TOR1AIP2,0.99996907
TOR1B,TOR1B,0.9999919
TOR2A,TOR2A,1.0
TOR3A,TOR3A,1.0
TOR4A,TOR4A,1.0
TOX4,TOX4,0.99997926
TP53,TP53,1.0
TP53BP1,TP53BP1,1.0
TP53BP2,TP53BP2,0.9999875
TP53I11,TP53I11,0.99996006
TP53I13,TP53I13,1.0
TP53I3,TP53I3,0.99996746
TP53INP1,TP53INP1,0.9999828
TP53INP2,TP53INP2,0.99998754
TP53RK,TP53RK,0.99999875
TP53TG3D,TP53TG3D,0.999989
TP73,TP73,1.0
TPBG,TPBG,0.9999694
TPCN1,TPCN1,0.9999621
TPCN2,TPCN2,1.0
TPD52L1,TPD52L1,1.0
TPD52L2,TPD52L2,1.0
TPGS1,TPGS1,1.0
TPGS2,TPGS2,0.99998283
TPH1,TPH1,1.0
TPI1,TPI1,1.0
TPK1,TPK1,1.0
TPM1,TPM1,0.9999775
TPM2,TPM2,1.0
TPM3,TPM3,1.0
TPM4,TPM4,0.9999823
TPMT,TPMT,0.999984
TPP1,TPP1,1.0
TPP2,TPP2,1.0
TPR,TPR,0.99999386
TPRA1,TPRA1,1.0
TPRG1L,TPRG1L,1.0
TPRKB,TPRKB,1.0
TPRN,TPRN,0.99994767
TPST1,TPST1,0.99999815
TPST2,TPST2,1.0
TPT1,TPT1,1.0
TPTE,TPTE,0.9999605
TPX2,TPX2,1.0
TRA2A,TRA2A,1.0
TRA2B,TRA2B,0.9999977
TRABD,TRABD,0.999982
TRABD2A,TRABD2A,1.0
TRADD,TRADD,1.0
TRAF2,TRAF2,1.0
TRAF3,TRAF3,0.9999867
TRAF3IP1,TRAF3IP1,0.9999974
TRAF3IP2,TRAF3IP2,1.0
TRAF4,TRAF4,0.999993
TRAF5,TRAF5,0.99999535
TRAF6,TRAF6,1.0
TRAF7,TRAF7,1.0
TRAFD1,TRAFD1,1.0
TRAIP,TRAIP,1.0
TRAK1,TRAK1,1.0
TRAK2,TRAK2,1.0
TRAM1,TRAM1,0.9999799
TRAM2,TRAM2,1.0
TRANK1,TRANK1,0.9999382
TRAP1,TRAP1,1.0
TRAPPC1,TRAPPC1,0.99999976
TRAPPC10,TRAPPC10,0.9999977
TRAPPC11,TRAPPC11,0.99996716
TRAPPC12,TRAPPC12,0.99999696
TRAPPC13,TRAPPC13,0.9999679
TRAPPC2,TRAPPC2,0.99997294
TRAPPC2B,TRAPPC2B,1.0
TRAPPC2L,TRAPPC2L,1.0
TRAPPC3,TRAPPC3,0.9999999
TRAPPC4,TRAPPC4,1.0
TRAPPC5,TRAPPC5,1.0
TRAPPC6A,TRAPPC6A,1.0
TRAPPC6B,TRAPPC6B,0.9999865
TRAPPC8,TRAPPC8,0.9999871
TRAPPC9,TRAPPC9,1.0
TRDMT1,TRDMT1,0.9999811
TRDN,TRDN,1.0
TRERF1,TRERF1,0.9999839
TREX1,TREX1,0.99998915
TRIAP1,TRIAP1,0.9999959
TRIB1,TRIB1,0.99999267
TRIB2,TRIB2,1.0
TRIB3,TRIB3,1.0
TRIM11,TRIM11,0.99997944
TRIM13,TRIM13,1.0
TRIM14,TRIM14,0.9999887
TRIM16,TRIM16,1.0
TRIM16L,TRIM16L,0.99997467
TRIM17,TRIM17,0.99999356
TRIM21,TRIM21,1.0
TRIM22,TRIM22,1.0
TRIM23,TRIM23,0.999974
TRIM24,TRIM24,1.0
TRIM25,TRIM25,1.0
TRIM26,TRIM26,1.0
TRIM27,TRIM27,0.99999934
TRIM28,TRIM28,0.9999836
GRIN2C,TRIM29,0.60142744
TRIM29,TRIM29,0.99995726
TRIM3,TRIM3,1.0
TRIM32,TRIM32,1.0
TRIM33,TRIM33,0.9999673
TRIM35,TRIM35,0.99998987
TRIM36,TRIM36,0.9999838
TRIM37,TRIM37,0.9999606
TRIM38,TRIM38,0.9999882
TRIM39,TRIM39,0.99996537
TRIM4,TRIM4,0.99995565
TRIM41,TRIM41,1.0
TRIM44,TRIM44,0.99997216
TRIM45,TRIM45,0.9999825
TRIM46,TRIM46,0.999925
TRIM47,TRIM47,0.99998575
TRIM5,TRIM5,0.99996096
TRIM52,TRIM52,0.9999762
TRIM56,TRIM56,1.0
TRIM58,TRIM58,0.9999809
TRIM59,TRIM59,1.0
TRIM6,TRIM6,0.9999777
TRIM62,TRIM62,1.0
TRIM63,TRIM63,0.9999651
TRIM65,TRIM65,1.0
TRIM66,TRIM66,1.0
TRIM68,TRIM68,1.0
TRIM69,TRIM69,0.9999947
TRIM7,TRIM7,1.0
TRIM71,TRIM71,0.99995714
TRIM8,TRIM8,0.99999934
TRIO,TRIO,0.99999565
TRIOBP,TRIOBP,1.0
TRIP10,TRIP10,0.9999736
TRIP11,TRIP11,0.999996
TRIP12,TRIP12,0.99998635
TRIP13,TRIP13,0.99997586
TRIP4,TRIP4,0.9999943
TRIP6,TRIP6,0.9999991
TRIQK,TRIQK,0.9999996
TRIT1,TRIT1,0.99999964
TRMO,TRMO,0.9999985
TRMT1,TRMT1,0.99998826
TRMT10A,TRMT10A,1.0
TRMT10B,TRMT10B,1.0
TRMT10C,TRMT10C,0.9999896
TRMT11,TRMT11,1.0
TRMT112,TRMT112,0.9999977
TRMT12,TRMT12,1.0
TRMT13,TRMT13,0.99998426
TRMT1L,TRMT1L,0.99997365
TRMT2A,TRMT2A,0.99997866
TRMT2B,TRMT2B,1.0
TRMT44,TRMT44,0.9999943
TRMT5,TRMT5,0.99999297
TRMT6,TRMT6,1.0
TRMT61A,TRMT61A,0.99999285
TRMT61B,TRMT61B,0.9999718
TRMU,TRMU,0.9999928
TRNAU1AP,TRNAU1AP,0.9999525
TRNP1,TRNP1,0.99990726
TRNT1,TRNT1,1.0
TROAP,TROAP,0.99997896
TRPA1,TRPA1,0.99997914
TRPC1,TRPC1,0.99996555
TRPC4AP,TRPC4AP,1.0
TRPM4,TRPM4,0.9999537
TRPM7,TRPM7,0.9999895
TRPS1,TRPS1,1.0
TRPT1,TRPT1,0.99999905
TRPV2,TRPV2,0.99997103
TRPV3,TRPV3,1.0
TRPV4,TRPV4,0.99996406
TRRAP,TRRAP,1.0
TRUB1,TRUB1,1.0
TRUB2,TRUB2,0.99998677
TSACC,TSACC,1.0
TSC1,TSC1,1.0
TSC2,TSC2,0.9999606
TSC22D1,TSC22D1,1.0
TSC22D2,TSC22D2,1.0
TSC22D3,TSC22D3,0.99994123
TSC22D4,TSC22D4,1.0
TSEN15,TSEN15,1.0
TSEN2,TSEN2,1.0
TSEN34,TSEN34,0.9999799
TSEN54,TSEN54,1.0
TSFM,TSFM,0.9999922
TSG101,TSG101,1.0
TSGA10,TSGA10,0.9999838
TSHZ1,TSHZ1,1.0
TSKS,TSKS,1.0
TSKU,TSKU,0.9999984
TSLP,TSLP,0.9999555
TSN,TSN,1.0
TSNARE1,TSNARE1,1.0
TSNAX,TSNAX,1.0
CTTNBP2,TSNAXIP1,0.46466744
CFAP73,TSNAXIP1,0.51004606
TSNAXIP1,TSNAXIP1,0.9999551
TSPAN12,TSPAN12,1.0
TSPAN13,TSPAN13,0.999972
TSPAN14,TSPAN14,0.99996513
TSPAN15,TSPAN15,0.9999686
TSPAN17,TSPAN17,1.0
TSPAN18,TSPAN18,1.0
TSPAN3,TSPAN3,1.0
TSPAN31,TSPAN31,0.9999713
TSPAN32,TSPAN32,1.0
TSPAN4,TSPAN4,0.9999972
TSPAN5,TSPAN5,0.99996907
TSPAN6,TSPAN6,1.0
TSPAN7,TSPAN7,0.99998325
TSPO,TSPO,1.0
TSPOAP1,TSPOAP1,1.0
TSPYL1,TSPYL1,1.0
TSPYL2,TSPYL2,1.0
TSPYL4,TSPYL4,1.0
TSPYL5,TSPYL5,1.0
TSR1,TSR1,0.99998367
TSR2,TSR2,0.9999818
TSR3,TSR3,0.99997646
TSSC4,TSSC4,1.0
TSSK3,TSSK3,0.99998146
TSSK4,TSSK4,1.0
TSSK6,TSSK6,0.9999577
TST,TST,1.0
TSTD1,TSTD1,0.99999523
TSTD2,TSTD2,0.99994594
TSTD3,TSTD3,0.99999887
TTBK2,TTBK2,1.0
TTC1,TTC1,0.99999726
TTC12,TTC12,1.0
TTC13,TTC13,1.0
TTC14,TTC14,0.99997956
TTC17,TTC17,1.0
TTC19,TTC19,0.9999991
POU4F2,TTC21A,0.4066883
TTC21A,TTC21A,0.99995255
TTC21B,TTC21B,1.0
TTC23,TTC23,0.99995345
TTC26,TTC26,0.99998903
TTC27,TTC27,0.99997014
TTC28,TTC28,1.0
TTC3,TTC3,0.9999985
TTC30A,TTC30A,1.0
TTC30B,TTC30B,0.999935
TTC31,TTC31,0.99999774
TTC32,TTC32,1.0
TTC33,TTC33,1.0
TTC34,TTC34,1.0
TTC36,TTC36,1.0
TTC37,TTC37,1.0
TTC38,TTC38,1.0
TTC39A,TTC39A,1.0
TTC4,TTC4,0.99996525
TTC5,TTC5,0.9999623
TTC7A,TTC7A,1.0
TTC7B,TTC7B,1.0
TTC8,TTC8,1.0
TTC9C,TTC9C,0.99998397
TTF1,TTF1,1.0
TTF2,TTF2,0.99999535
TTI1,TTI1,0.9999819
TTI2,TTI2,1.0
TTK,TTK,0.9999831
TTL,TTL,0.99998987
TTLL1,TTLL1,0.99998343
TTLL10,TTLL10,1.0
TTLL11,TTLL11,1.0
TTLL12,TTLL12,1.0
TTLL13,TTLL13,1.0
TTLL3,TTLL3,1.0
TTLL4,TTLL4,1.0
TTLL5,TTLL5,1.0
TTLL7,TTLL7,0.99993265
GPR20,TTN,0.45150974
TTN,TTN,0.999977
TTPAL,TTPAL,0.9999568
TTYH1,TTYH1,0.9999869
TTYH2,TTYH2,1.0
TTYH3,TTYH3,1.0
TUBA1A,TUBA1A,0.999973
TUBA1B,TUBA1B,1.0
TUBA1C,TUBA1C,1.0
TUBA4A,TUBA4A,1.0
TUBAL3,TUBAL3,0.99994123
TUBB,TUBB,1.0
TUBB1,TUBB1,1.0
TUBB2A,TUBB2A,0.99997485
TUBB2B,TUBB2B,0.9999496
TUBB4A,TUBB4A,1.0
TUBB4B,TUBB4B,1.0
TUBB6,TUBB6,1.0
TUBD1,TUBD1,0.9999799
TUBE1,TUBE1,1.0
TUBG1,TUBG1,1.0
TUBGCP2,TUBGCP2,1.0
TUBGCP3,TUBGCP3,1.0
TUBGCP4,TUBGCP4,1.0
TUBGCP5,TUBGCP5,0.9999848
TUBGCP6,TUBGCP6,1.0
TUFM,TUFM,1.0
TUFT1,TUFT1,1.0
TUG1,TUG1,1.0
TULP1,TULP1,1.0
TULP2,TULP2,1.0
TULP3,TULP3,0.9999696
TULP4,TULP4,0.9999603
TUSC2,TUSC2,1.0
TUSC3,TUSC3,1.0
TUT1,TUT1,1.0
TVP23A,TVP23A,0.9999397
TVP23B,TVP23B,1.0
TVP23C,TVP23C,0.9999998
TWF1,TWF1,0.9999921
TWF2,TWF2,1.0
TWNK,TWNK,1.0
TWSG1,TWSG1,1.0
TXK,TXK,0.9999748
TXLNA,TXLNA,0.99996644
TXLNG,TXLNG,1.0
TXN,TXN,1.0
TXN2,TXN2,1.0
