source,target,importance
SYNGR4,AKR1C3,0.4741353
AKR1C3,AKR1C3,0.9999937
FAM208B,FAM208B,0.9999937
RP11-318E3.9,RP11-318E3.9,1.0
GATA3,GATA3,1.0
ECHDC3,ECHDC3,1.0
CDC123,CDC123,1.0
EVI2A,OPTN,0.4126469
OPTN,OPTN,1.0
MCM10,MCM10,1.0
PHYH,PHYH,1.0
FRMD4A,FRMD4A,1.0
RP11-252A24.3,RP11-295P9.12,0.51540405
RP11-295P9.12,RP11-295P9.12,1.0
FAM107B,FAM107B,1.0
RP11-398C13.6,RP11-398C13.6,1.0
SUV39H2,SUV39H2,1.0
MEIG1,MEIG1,1.0
RP11-893F2.6,OLAH,0.51289004
OLAH,OLAH,1.0
RP11-224O19.2,ITGA8,0.54755646
ITGA8,ITGA8,1.0
PTER,PTER,1.0
CUBN,CUBN,0.9999897
VIM-AS1,VIM-AS1,0.99999845
VIM,VIM,1.0
RP11-390B4.5,RP11-390B4.5,1.0
ARL5B,ARL5B,1.0
CASC10,CASC10,0.99999166
SKIDA1,SKIDA1,1.0
RP11-573G6.10,RP11-573G6.10,1.0
SPAG6,SPAG6,1.0
MSRB2,MSRB2,1.0
PRTFDC1,PRTFDC1,0.99999684
RP11-165A20.3,RP11-165A20.3,0.99999136
ENKUR,ENKUR,0.9999963
ABI1,ABI1,1.0
MASTL,MASTL,1.0
BAMBI,BAMBI,1.0
PTCHD3P1,PTCHD3P1,0.9999928
MAP3K8,MAP3K8,1.0
ZEB1,ZEB1,0.999997
KIF5B,KIF5B,0.9999992
RP11-135A24.4,RP11-135A24.4,0.999998
CCDC7,CCDC7,0.99999315
CTD-2267D19.3,PARD3-AS1,0.48895898
PARD3-AS1,PARD3-AS1,0.9999955
CREM,CREM,1.0
RP11-324I22.4,RP11-324I22.4,1.0
RP3-355L5.5,FZD8,0.48923087
FZD8,FZD8,1.0
RP11-162G10.5,RP11-162G10.5,0.99999654
ZNF37A,ZNF37A,0.9999977
RP11-508N22.12,RP11-508N22.12,1.0
DDC,AL022344.7,0.42262542
AL022344.7,AL022344.7,1.0
RP11-351D16.3,RP11-351D16.3,1.0
CSGALNACT2,CSGALNACT2,1.0
ZNF485,ZNF485,1.0
ZNF32-AS2,ZNF32-AS2,1.0
C10orf10,C10orf10,0.99999917
ALOX5,ALOX5,0.9999964
MARCH8,MARCH8,0.99999243
ZFAND4,ZFAND4,1.0
FAM21B,FAM21B,1.0
C10orf128,C10orf128,1.0
C10orf71-AS1,C10orf71-AS1,1.0
C10orf71,C10orf71,1.0
PGBD3,PGBD3,0.9999825
PARG,PARG,0.99999577
NCOA4,NCOA4,0.9999985
ASAH2,ASAH2,0.9999942
RP11-50E11.3,RP11-50E11.3,0.9999933
UBE2D1,UBE2D1,0.9999954
TFAM,TFAM,1.0
CDK1,CDK1,0.9999999
ARID5B,ARID5B,0.99999696
NRBF2,NRBF2,1.0
JMJD1C,JMJD1C,0.999994
JMJD1C-AS1,JMJD1C-AS1,0.9999962
REEP3,REEP3,0.9999981
DNAJC12,DNAJC12,0.9999923
RP11-57G10.8,RP11-57G10.8,0.9999986
ATOH7,ATOH7,1.0
HNRNPH3,HNRNPH3,1.0
TET1,TET1,1.0
CCAR1,CCAR1,1.0
KIAA1279,KIAA1279,1.0
SRGN,SRGN,1.0
AIFM2,AIFM2,1.0
LRRC20,LRRC20,0.99999493
PRF1,PRF1,0.9999932
ADAMTS14,ADAMTS14,1.0
UNC5B,UNC5B,0.99999905
SLC29A3,SLC29A3,1.0
AXDND1,C10orf54,0.4131636
C10orf54,C10orf54,1.0
PSAP,PSAP,1.0
ATF3,DDIT4,0.46854624
DDIT4,DDIT4,1.0
RP11-152N13.5,RP11-152N13.5,0.99999577
MSS51,MSS51,1.0
PPP3CB,PPP3CB,0.9999969
USP54,USP54,1.0
RP11-464F9.20,RP11-464F9.20,1.0
AC022400.2,AC022400.2,1.0
FUT11,FUT11,1.0
ZSWIM8,ZSWIM8,0.99999493
NDST2,NDST2,1.0
ANGPTL4,PLAU,0.4479016
CTD-2568P8.1,PLAU,0.4651
PLAU,PLAU,0.9999981
VCL,VCL,1.0
RP11-178G16.5,RP11-178G16.5,1.0
DUSP13,DUSP13,1.0
SAMD8,SAMD8,0.9999945
RP11-399K21.13,RP11-399K21.13,0.99999285
C10orf11,C10orf11,0.9999905
DLG5,DLG5,0.99998933
POLR3A,POLR3A,1.0
LSM3,RPS24,0.4168302
C14orf2,RPS24,0.45686957
HSPE1,RPS24,0.46050945
RPS3A,RPS24,0.51277953
RPL39,RPS24,0.5242402
RPL26,RPS24,0.5462826
RPS27A,RPS24,0.563557
RPL34,RPS24,0.5669794
RPL9,RPS24,0.58337116
RPL21,RPS24,0.62336445
RPL7,RPS24,0.6525822
RPS24,RPS24,1.0
TMEM254,TMEM254,0.9999882
TSPAN14,TSPAN14,1.0
RP11-83B20.1,RP11-338I21.1,0.4753004
RP11-248J23.6,RP11-338I21.1,0.50610197
RP11-420A6.2,RP11-338I21.1,0.5781559
RP11-338I21.1,RP11-338I21.1,0.9999981
CCSER2,CCSER2,1.0
RP11-77P6.2,RP11-77P6.2,1.0
LDB3,LDB3,0.99998623
RP11-359E3.4,RP11-359E3.4,1.0
SNCG,SNCG,0.9999932
MINPP1,MINPP1,0.9999927
KLLN,KLLN,0.9999806
AQP11,STAMBPL1,0.50318223
STAMBPL1,STAMBPL1,0.9999965
RP11-80H5.2,RP11-80H5.2,1.0
RP11-80H5.9,RP11-80H5.9,1.0
KIF20B,KIF20B,0.9999962
RP11-73M18.10,TNKS2-AS1,0.4488559
TNKS2-AS1,TNKS2-AS1,0.9999992
FGFBP3,FGFBP3,0.9999914
RP11-402D21.2,RP11-402D21.2,1.0
HHEX,HHEX,0.999999
EXOC6,EXOC6,1.0
FRA10AC1,FRA10AC1,0.99999803
PLCE1,PLCE1,1.0
TBC1D12,TBC1D12,1.0
HELLS,HELLS,1.0
ALDH18A1,ALDH18A1,1.0
ENTPD1-AS1,ENTPD1-AS1,1.0
RP11-338I21.1,RP11-248J23.6,0.50610197
RP11-420A6.2,RP11-248J23.6,0.56426615
RP11-248J23.6,RP11-248J23.6,0.99999183
RP11-175O19.4,RP11-175O19.4,0.9999959
PI4K2A,PI4K2A,0.999999
AVPI1,AVPI1,0.9999945
SLC22A15,LOXL4,0.40575013
GOLT1A,LOXL4,0.6142923
LOXL4,LOXL4,0.9999993
HPSE2,HPSE2,0.9999952
RP11-441O15.3,RP11-441O15.3,0.99999493
RP11-85A1.3,RP11-85A1.3,1.0
RP11-245C23.3,RP11-483F11.7,0.42764536
OXCT2,RP11-483F11.7,0.47745088
RP11-483F11.7,RP11-483F11.7,1.0
CUTC,CUTC,1.0
RP11-179B2.2,RP11-179B2.2,1.0
FAM178A,FAM178A,1.0
RP11-224O19.2,PDZD7,0.42703736
PDZD7,PDZD7,1.0
SFXN3,SFXN3,1.0
BTRC,BTRC,1.0
MGEA5,MGEA5,1.0
NFKB2,NFKB2,1.0
ACTR1A,ACTR1A,0.99999607
RP11-47A8.5,RP11-47A8.5,1.0
TRIM8,TRIM8,1.0
ARL3,ARL3,1.0
FAM133A,CYP17A1-AS1,0.54353195
CYP17A1-AS1,CYP17A1-AS1,1.0
C10orf32,C10orf32,1.0
TAF5,TAF5,1.0
USMG5,USMG5,1.0
RP11-225H22.7,RP11-225H22.7,1.0
SLK,SLK,0.99999243
SFR1,SFR1,1.0
GSTO1,GSTO1,0.99999934
ITPRIP,ITPRIP,1.0
CCDC147,CCDC147,1.0
XPNPEP1,XPNPEP1,0.99999535
MXI1,MXI1,1.0
SMNDC1,SMNDC1,1.0
DUSP5,DUSP5,1.0
PDCD4-AS1,PDCD4-AS1,1.0
VTI1A,VTI1A,0.9999983
CASP7,CASP7,0.99999624
DCLRE1A,DCLRE1A,0.9999969
FAM160B1,FAM160B1,1.0
FAM45A,FAM45A,0.9999973
BAG3,BAG3,1.0
INPP5F,INPP5F,1.0
WDR11,WDR11,0.9999934
ATE1,ATE1,1.0
RP11-527F13.1,ATE1-AS1,0.48900834
ATE1-AS1,ATE1-AS1,1.0
C10orf88,C10orf88,1.0
PSTK,PSTK,1.0
IKZF5,IKZF5,0.99999505
OAT,OAT,0.9999938
LHPP,LHPP,1.0
FAM53B,FAM53B,1.0
CTBP2,CTBP2,1.0
RP11-383C5.4,RP11-383C5.4,0.99999756
EDRF1,EDRF1,0.99999714
UROS,UROS,1.0
BCCIP,BCCIP,0.9999974
DHX32,DHX32,0.9999968
MKI67,MKI67,0.9999993
LINC00959,LINC00959,0.99999446
PPP2R2D,PPP2R2D,1.0
BNIP3,BNIP3,1.0
STK32C,STK32C,0.99999166
LRRC27,LRRC27,1.0
PWWP2B,PWWP2B,0.9999985
ADAM8,ADAM8,1.0
SYCE1,SYCE1,1.0
RIC8A,RIC8A,1.0
IFITM2,IFITM2,0.99999976
RP11-326C3.11,RP11-326C3.11,1.0
RP3-355L5.5,RP11-326C3.15,0.44926998
RP11-326C3.15,RP11-326C3.15,1.0
HRAS,HRAS,1.0
RASSF7,RASSF7,0.9999989
MIR210HG,MIR210HG,1.0
IRF7,IRF7,0.9999997
PDDC1,PDDC1,1.0
TSPAN4,TSPAN4,1.0
TOLLIP-AS1,TOLLIP-AS1,1.0
BRSK2,BRSK2,1.0
ASCL2,ASCL2,1.0
CD81,CD81,0.9999966
KCNQ1OT1,KCNQ1OT1,0.9999947
SLC22A18AS,SLC22A18AS,0.9999868
SLC22A18,SLC22A18,0.9999865
PHLDA2,PHLDA2,1.0
OSBPL5,OSBPL5,1.0
ART5,ART5,0.9999966
NUP98,NUP98,0.99999654
PGAP2,PGAP2,1.0
CCDC40,AC090587.5,0.41049397
AC090587.5,AC090587.5,1.0
HBD,HBD,0.9999984
HBA1,HBG1,0.41386813
HBZ,HBG1,0.61306375
HBG2,HBG1,0.79935217
HBG1,HBG1,1.0
BLVRB,HBG2,0.43874222
HBA1,HBG2,0.44748634
HBZ,HBG2,0.66281396
HBG1,HBG2,0.79935217
HBG2,HBG2,0.9999995
HBE1,HBE1,0.99999535
TRIM22,TRIM22,0.9999885
APBB1,APBB1,1.0
HPX,HPX,0.99999493
TRIM3,TRIM3,1.0
ILK,ILK,1.0
DCHS1,DCHS1,1.0
CYB5R2,CYB5R2,0.999994
ST5,ST5,0.9999964
TMEM9B,TMEM9B,1.0
NRIP3,NRIP3,0.999996
DENND5A,DENND5A,0.99999774
TMEM41B,TMEM41B,1.0
ZNF143,ZNF143,1.0
WEE1,WEE1,0.99999195
RP11-540A21.2,RP11-540A21.2,0.99999905
ADM,ADM,1.0
CTR9,CTR9,0.99999714
CSNK2A3,CSNK2A3,1.0
USP47,USP47,1.0
LINC00958,LINC00958,1.0
FAR1,FAR1,1.0
COPB1,COPB1,0.99999243
PIK3C2A,PIK3C2A,0.99999756
NUCB2,NUCB2,1.0
NCR3LG1,NCR3LG1,0.9999984
LDHA,LDHA,1.0
TMEM86A,TMEM86A,0.9999929
FANCF,FANCF,1.0
MUC15,MUC15,0.9999954
SLC5A12,SLC5A12,0.9999971
DNAJC24,DNAJC24,0.9999904
WT1-AS,WT1-AS,0.99999034
CCDC73,CCDC73,0.99999326
DEPDC7,DEPDC7,1.0
RP11-415F23.3,CSTF3-AS1,0.45309955
CSTF3-AS1,CSTF3-AS1,0.9999939
HIPK3,HIPK3,1.0
CD59,CD59,0.99999505
LMO2,LMO2,1.0
ABCA1,ABTB2,0.40388915
RP11-665N17.4,ABTB2,0.40499917
ABTB2,ABTB2,0.9999919
CAT,CAT,1.0
TRIM44,TRIM44,1.0
LINC00610,LINC00610,1.0
C11orf74,C11orf74,1.0
API5,API5,0.9999993
C11orf96,C11orf96,0.9999992
CD82,CD82,0.9999988
TP53I11,TP53I11,1.0
PRDM11,PRDM11,1.0
GYLTL1B,GYLTL1B,1.0
PHF21A,PHF21A,1.0
RP11-702F3.3,RP11-702F3.3,1.0
CREB3L1,CREB3L1,0.9999916
MDK,MDK,0.99999946
LRP4,LRP4,1.0
C11orf49,C11orf49,1.0
PACSIN3,PACSIN3,1.0
DDB2,DDB2,0.99999166
SPI1,SPI1,1.0
APLNR,APLNR,0.9999979
SLC43A3,SLC43A3,1.0
SLC43A1,SLC43A1,1.0
SMTNL1,SMTNL1,1.0
UBE2L6,UBE2L6,1.0
SERPING1,SERPING1,1.0
YPEL4,YPEL4,1.0
CLP1,CLP1,0.9999961
STX3,STX3,0.9999982
MS4A3,MS4A3,0.99999976
MS4A6A,MS4A6A,0.99999905
MS4A4A,MS4A4A,0.9999999
MS4A6E,MS4A6E,0.999992
RP11-804A23.4,RP11-804A23.4,1.0
TMEM132A,TMEM132A,0.9999966
VPS37C,VPS37C,0.9999951
DAK,DAK,0.99999297
CYB561A3,CYB561A3,0.99999154
FEN1,FEN1,1.0
FADS1,FADS1,1.0
FADS3,FADS3,1.0
FTL,FTH1,0.40670386
FTH1,FTH1,1.0
ASRGL1,ASRGL1,0.9999964
AHNAK,AHNAK,1.0
TUT1,TUT1,1.0
MTA2,MTA2,1.0
C11orf83,C11orf83,0.9999986
HNRNPUL2,HNRNPUL2,1.0
RP11-727F15.12,RP11-727F15.12,1.0
NXF1,NXF1,1.0
SLC3A2,SLC3A2,0.99999815
LGALS12,LGALS12,0.9999906
PLA2G16,PLA2G16,0.99999195
ATL3,ATL3,1.0
C11orf95,C11orf95,0.9999979
RCOR2,RCOR2,1.0
RP11-21A7A.3,RP11-21A7A.3,0.9999961
NUDT22,NUDT22,1.0
FKBP2,FKBP2,1.0
CCDC88B,CCDC88B,1.0
RPS6KA4,RPS6KA4,0.9999951
RASGRP2,RASGRP2,0.99999756
CDC42BPG,CDC42BPG,0.9999957
ABTB2,RP11-665N17.4,0.40499917
RP11-665N17.4,RP11-665N17.4,1.0
ATG2A,ATG2A,1.0
PPP2R5B,PPP2R5B,0.9999944
XKR3,C11orf85,0.443315
C11orf85,C11orf85,0.99998474
BATF2,BATF2,0.9999946
CDCA5,CDCA5,0.9999969
TM7SF2,TM7SF2,1.0
MRPL49,MRPL49,1.0
SPDYC,SPDYC,0.9999986
TIGD3,TIGD3,1.0
NEAT1,NEAT1,0.9999982
MALAT1,MALAT1,1.0
AP000769.7,AP000769.7,0.99999565
FAM89B,FAM89B,0.9999911
EHBP1L1,EHBP1L1,0.9999933
SIPA1,SIPA1,0.999994
CCDC85B,CCDC85B,0.9999998
CBLC,CATSPER1,0.57185256
CATSPER1,CATSPER1,0.99997276
SF3B2,SF3B2,0.99999857
RP11-1057B6.1,RP11-867G23.4,0.40011314
RP4-583P15.10,RP11-867G23.4,0.40370256
RP11-867G23.4,RP11-867G23.4,0.9999924
DPP3,DPP3,0.9999946
BBS1,BBS1,0.9999868
CTSF,CTSF,1.0
CCDC87,CCDC87,1.0
CCS,CCS,0.99999565
RBM14,RBM14,0.99999774
RCE1,RCE1,0.999996
KDM2A,KDM2A,1.0
POLD4,POLD4,0.99999344
RAD9A,RAD9A,1.0
AP003419.16,AP003419.16,0.9999977
PTPRCAP,PTPRCAP,1.0
AIP,AIP,1.0
GSTP1,GSTP1,1.0
NUDT8,NUDT8,1.0
UNC93B1,UNC93B1,1.0
RP11-802E16.3,RP11-802E16.3,1.0
CHKA,CHKA,0.9999961
SUV420H1,SUV420H1,1.0
PPP6R3,PPP6R3,1.0
GAL,GAL,1.0
LINC00431,MYEOV,0.47865066
LFNG,MYEOV,0.6265294
MYEOV,MYEOV,0.9999926
DHCR7,DHCR7,0.9999961
RP11-660L16.2,RP11-660L16.2,0.99999434
RNF121,RNF121,1.0
CLPB,CLPB,0.99999946
STARD10,STARD10,0.9999917
FCHSD2,FCHSD2,1.0
PPME1,PPME1,1.0
PGM2L1,PGM2L1,1.0
LIPT2,LIPT2,1.0
POLD3,POLD3,1.0
SPCS2,SPCS2,1.0
NEU3,NEU3,0.99999636
ARRB1,ARRB1,0.9999935
GDPD5,GDPD5,0.9999949
SERPINH1,SERPINH1,1.0
UVRAG,UVRAG,0.9999939
STAB1,LRRC32,0.43396083
LRRC32,LRRC32,1.0
RP11-21L23.3,RP11-21L23.3,1.0
CAPN5,CAPN5,0.9999971
STAMBPL1,AQP11,0.50318223
AQP11,AQP11,1.0
ALG8,ALG8,0.9999982
RP11-452H21.4,RP11-452H21.4,1.0
FAM181B,FAM181B,0.9999981
PRCP,PRCP,0.9999949
C11orf82,C11orf82,1.0
RAB30-AS1,RAB30-AS1,1.0
PCF11,PCF11,0.9999932
DLG2,DLG2,1.0
SYTL2,SYTL2,1.0
EED,EED,1.0
RP11-736K20.6,RP11-736K20.6,0.99998707
TMEM135,TMEM135,0.99999976
CTSC,CTSC,0.99999934
CHORDC1,CHORDC1,0.99999094
SMCO4,SMCO4,1.0
TAF1D,TAF1D,1.0
PANX1,PANX1,0.9999968
PIWIL4,PIWIL4,1.0
CCDC82,CCDC82,1.0
CNTN5,CNTN5,1.0
DYNC2H1,DYNC2H1,0.99999535
CARD18,CARD18,0.9999953
AASDHPPT,AASDHPPT,1.0
ALKBH8,ALKBH8,1.0
KDELC2,KDELC2,0.9999969
SIK2,SIK2,0.999997
ALG9,ALG9,1.0
CRYAB,CRYAB,0.9999982
HSPB2,HSPB2,0.9999966
TTC12,TTC12,0.9999918
RP11-667M19.2,RP11-667M19.2,0.9999822
APOA1,APOA1,1.0
PCSK7,PCSK7,0.99999964
MPZL3,MPZL3,1.0
CD3D,CD3D,0.9999975
FAM212B,RP11-770J1.4,0.5458322
RP11-770J1.4,RP11-770J1.4,1.0
TMEM25,TMEM25,0.9999945
IFT46,IFT46,0.9999946
ARCN1,ARCN1,0.9999909
RP11-110I1.14,RP11-110I1.14,1.0
VPS11,VPS11,1.0
HMBS,HMBS,0.99999976
CCDC153,CCDC153,1.0
TMEM136,TMEM136,1.0
HSPA8,HSPA8,0.9999996
VWA5A,VWA5A,1.0
OR8G5,OR8G5,0.9999961
NRGN,NRGN,1.0
ESAM,ESAM,1.0
CCDC15,CCDC15,1.0
TMEM218,TMEM218,0.9999928
FEZ1,FEZ1,1.0
STT3A,STT3A,0.9999963
ST3GAL4,ST3GAL4,1.0
PRDM10,PRDM10,1.0
LINC00167,LINC00167,1.0
APLP2,APLP2,1.0
ZBTB44,ZBTB44,1.0
SNX19,SNX19,0.99999183
IQSEC3,IQSEC3,0.9999984
NINJ2,NINJ2,0.9999995
RP11-218M22.1,RP11-218M22.1,0.99999374
WNK1,WNK1,0.9999968
ITFG2,ITFG2,0.999998
TULP3,TULP3,1.0
TEAD4,TEAD4,1.0
PARP11,PARP11,1.0
CCND2-AS1,CCND2-AS1,0.9999896
CCND2,CCND2,1.0
RP11-319E16.2,RP11-319E16.2,1.0
CD9,CD9,1.0
TNFRSF1A,TNFRSF1A,1.0
LTBR,LTBR,1.0
ACRBP,ACRBP,1.0
ING4,ING4,0.999999
PTMS,PTMS,1.0
LAG3,LAG3,1.0
GNB3,GNB3,0.9999926
CDCA3,CDCA3,0.9999997
USP5,USP5,1.0
SPSB2,SPSB2,1.0
ENO2,ENO2,0.99999577
C12orf57,C12orf57,0.99999964
U47924.31,U47924.31,1.0
LPCAT3,LPCAT3,0.99999785
CLSTN3,CLSTN3,1.0
PEX5,PEX5,1.0
GDF3,GDF3,0.9999941
SLC2A14,SLC2A14,1.0
SLC2A3,SLC2A3,0.999994
FOXJ2,FOXJ2,1.0
FAM90A1,FAM90A1,1.0
LINC00937,LINC00937,0.9999884
AICDA,AICDA,1.0
RP11-705C15.4,RP11-705C15.4,0.9999928
SP6,CD69,0.4340492
HAS1,CD69,0.44441432
MUC12,CD69,0.44713697
PHLDA1,CD69,0.47125784
RP11-366H4.1,CD69,0.5257
CYTIP,CD69,0.6415988
CD69,CD69,1.0
KLRF1,KLRF1,0.99999315
CLEC2B,CLEC2B,1.0
GABARAPL1,GABARAPL1,0.9999971
RP11-277P12.20,RP11-277P12.20,0.9999951
MAGOHB,MAGOHB,1.0
TAS2R14,TAS2R14,0.9999995
MANSC1,MANSC1,0.999995
LOH12CR2,LOH12CR2,0.9999899
CREBL2,CREBL2,1.0
GPRC5A,GPRC5A,1.0
HEBP1,HEBP1,1.0
ATF7IP,ATF7IP,0.99999905
ARHGDIB,ARHGDIB,0.9999906
DERA,DERA,0.99999
MGST1,MGST1,1.0
GOLT1B,GOLT1B,1.0
DDX53,RP11-268P4.4,0.5380756
RP11-268P4.4,RP11-268P4.4,1.0
ETNK1,ETNK1,1.0
RP11-153K16.2,RP11-153K16.2,1.0
SOX5,SOX5,0.9999985
LRMP,LRMP,1.0
ASUN,ASUN,0.9999973
ARNTL2,ARNTL2,0.9999934
KLHL42,KLHL42,0.999994
ERGIC2,ERGIC2,0.99999285
DDX11-AS1,DDX11-AS1,1.0
METTL20,METTL20,1.0
BICD1,BICD1,0.9999992
ALG10,ALG10,0.99999475
ALG10B,ALG10B,1.0
KIF21A,KIF21A,0.9999945
GXYLT1,GXYLT1,1.0
YAF2,YAF2,1.0
RP11-350F4.2,RP11-350F4.2,0.99999833
PUS7L,PUS7L,1.0
TMEM117,TMEM117,0.9999899
ANO6,ANO6,0.9999957
LINC00938,LINC00938,1.0
SLC38A2,SLC38A2,0.9999971
CTC-329D1.2,RP11-96H19.1,0.51723343
RP11-96H19.1,RP11-96H19.1,1.0
RP1-197B17.3,RP1-197B17.3,1.0
AC004466.1,AC004466.1,1.0
VDR,VDR,0.9999709
TMEM106C,TMEM106C,1.0
COL2A1,COL2A1,1.0
ASB8,ASB8,0.9999996
DKFZP779L1853,DKFZP779L1853,0.9999978
ZNF641,ZNF641,0.99999386
ADCY6,ADCY6,0.99999005
RND1,RND1,0.99999124
FKBP11,FKBP11,1.0
RP11-386G11.5,RP11-386G11.5,0.9999923
RHEBL1,RHEBL1,0.9999954
LMBR1L,LMBR1L,0.999996
RP11-386G11.10,RP11-386G11.10,0.99999136
TUBA1B,TUBA1B,0.9999999
TUBA1A,TUBA1A,0.9999965
TUBA1C,TUBA1C,1.0
TROAP,TROAP,0.99999857
CTD-2532N20.1,DNAJC22,0.40140176
CTB-43P18.1,DNAJC22,0.4323046
DNAJC22,DNAJC22,0.9999865
PRPF40B,PRPF40B,0.9999886
TMBIM6,TMBIM6,1.0
NCKAP5L,NCKAP5L,1.0
BCDIN3D,BCDIN3D,1.0
GPD1,GPD1,1.0
LIMA1,LIMA1,1.0
SLC11A2,SLC11A2,1.0
LETMD1,LETMD1,0.9999916
CSRNP2,CSRNP2,0.9999906
TFCP2,TFCP2,1.0
SMAGP,SMAGP,0.99999756
GALNT6,GALNT6,0.99999946
SLC4A8,SLC4A8,0.9999921
ACVR1B,ACVR1B,1.0
NR4A1,NR4A1,1.0
C12orf44,C12orf44,1.0
KRT8,KRT8,1.0
KRT18,KRT18,0.9999997
RP11-983P16.4,RP11-983P16.4,1.0
RP4-798A10.2,TENC1,0.40328786
GFY,TENC1,0.42767155
LAMP3,TENC1,0.43486556
FCGR1A,TENC1,0.43697065
RP11-268G12.1,TENC1,0.44375235
AXDND1,TENC1,0.5114865
TENC1,TENC1,1.0
SPRYD3,SPRYD3,0.9999901
ZNF740,ZNF740,1.0
C12orf10,C12orf10,1.0
AMHR2,AMHR2,0.99999785
MAP3K12,MAP3K12,1.0
RP11-793H13.10,RP11-793H13.10,0.9999936
CALCOCO1,CALCOCO1,0.99999297
RP11-834C11.3,RP11-834C11.3,0.99998766
RP11-968A15.2,RP11-968A15.2,0.99999917
NFE2,NFE2,0.99999416
RP11-753H16.3,RP11-753H16.3,1.0
ZNF385A,ZNF385A,0.9999986
NCKAP1L,NCKAP1L,1.0
ITGA7,ITGA7,0.99999803
RDH5,RDH5,1.0
CD63,CD63,1.0
SARNP,SARNP,0.9999981
WIBG,WIBG,0.99999917
RAB5B,RAB5B,0.9999955
IKZF4,IKZF4,0.99999577
PA2G4,PA2G4,0.9999999
RBMS2,RBMS2,1.0
BAZ2A,BAZ2A,0.99999493
PTGES3,PTGES3,1.0
PRIM1,PRIM1,0.99999875
HSD17B6,HSD17B6,0.9999881
TAC3,TAC3,0.99999565
TMEM194A,TMEM194A,1.0
NAB2,NAB2,1.0
NXPH4,NXPH4,1.0
RP11-756H6.1,RP11-756H6.1,1.0
INHBE,INHBE,0.999994
DDIT3,DDIT3,0.9999987
AVIL,AVIL,1.0
FAM19A2,FAM19A2,1.0
C12orf61,C12orf61,1.0
RP11-631N16.2,RP11-631N16.2,0.99999654
PPM1H,PPM1H,0.99999595
C12orf56,C12orf56,1.0
LEMD3,LEMD3,1.0
DYRK2,DYRK2,0.99999654
MDM1,MDM1,1.0
RP11-637A17.2,RP11-637A17.2,0.9999976
AC124890.1,AC124890.1,1.0
LYZ,LYZ,1.0
RP11-1143G9.4,RP11-1143G9.4,1.0
FRS2,FRS2,1.0
RP11-611E13.2,RP11-611E13.2,1.0
RP11-320P7.1,RP11-320P7.1,1.0
CNOT2,CNOT2,1.0
ZFC3H1,ZFC3H1,1.0
THAP2,THAP2,1.0
RAB21,RAB21,1.0
ATXN7L3B,ATXN7L3B,0.9999998
RP11-258F1.1,GLIPR1,0.48591605
GLIPR1,GLIPR1,0.999998
KRR1,KRR1,1.0
HNMT,PHLDA1,0.40044698
HAS1,PHLDA1,0.4105377
RP11-366H4.1,PHLDA1,0.43040615
SP6,PHLDA1,0.43229416
CCL2,PHLDA1,0.43270865
MUC12,PHLDA1,0.4421641
CD69,PHLDA1,0.47125784
SERPINE1,PHLDA1,0.5305795
CYTIP,PHLDA1,0.54973847
PHLDA1,PHLDA1,1.0
BBS10,BBS10,1.0
RP11-20E24.1,RP11-20E24.1,0.99999565
CSRP2,CSRP2,0.9999917
E2F7,E2F7,1.0
RP3-400N23.6,RP11-754N21.1,0.40416336
RP11-754N21.1,RP11-754N21.1,0.99998635
PPP1R12A,PPP1R12A,0.9999951
HOXA2,RP11-84G21.1,0.40935656
RP11-84G21.1,RP11-84G21.1,1.0
NTS,NTS,1.0
CEP290,CEP290,0.9999934
TMTC3,TMTC3,0.9999946
RP11-13A1.1,RP11-13A1.1,0.99999696
POC1B,POC1B,0.9999962
LINC00936,LINC00936,1.0
DCN,DCN,0.99998856
BTG1,BTG1,0.9999989
RP11-796E2.4,RP11-796E2.4,0.99998903
EEA1,EEA1,0.9999951
SOCS2,SOCS2,1.0
CRADD,CRADD,1.0
RP11-887P2.5,RP11-887P2.5,1.0
RP11-1060G2.2,RP11-1060G2.2,0.999998
NR2C1,NR2C1,1.0
USP44,USP44,0.99999076
ELK3,ELK3,0.999994
NEDD1,NEDD1,1.0
IKBIP,IKBIP,1.0
ACTR6,ACTR6,1.0
RHBDF2,GAS2L3,0.42862278
RP11-138A9.2,GAS2L3,0.4570113
ZNF780B,GAS2L3,0.4784343
EGF,GAS2L3,0.8193066
GAS2L3,GAS2L3,0.99999607
UTP20,UTP20,1.0
HSP90B1,HSP90B1,0.9999994
LFNG,EID3,0.40945947
EID3,EID3,0.9999988
CHST11,CHST11,0.99999857
SLC41A2,SLC41A2,1.0
ALDH1L2,ALDH1L2,1.0
C12orf75,C12orf75,1.0
CKAP4,CKAP4,1.0
RP11-68L18.1,RFX4,0.47550133
RFX4,RFX4,0.9999949
RP11-412D9.4,RP11-412D9.4,1.0
MTERFD3,MTERFD3,0.99999523
FICD,FICD,1.0
SART3,SART3,0.9999936
SSH1,SSH1,0.9999934
ALKBH2,ALKBH2,0.99999607
UNG,UNG,1.0
RP11-548L20.1,FAM222A,0.40745816
FAM222A,FAM222A,0.9999883
TRPV4,TRPV4,0.99999547
GIT2,GIT2,1.0
ANKRD13A,ANKRD13A,1.0
FAM216A,FAM216A,0.999995
HVCN1,HVCN1,1.0
ATXN2,ATXN2,1.0
RP11-686G8.2,RP11-686G8.2,0.99999523
BRAP,BRAP,0.9999917
