source,target,importance
ALOX5,ALOX5,0.9999964
MARCH8,MARCH8,0.9999976
ZFAND4,ZFAND4,0.99998903
FAM21B,FAM21B,0.99999475
C10orf128,C10orf128,1.0
C10orf71-AS1,C10orf71-AS1,1.0
C10orf71,C10orf71,1.0
PGBD3,PGBD3,0.9999967
PARG,PARG,0.9999964
NCOA4,NCOA4,1.0
ASAH2,ASAH2,1.0
RP11-50E11.3,RP11-50E11.3,0.99999434
UBE2D1,UBE2D1,0.9999956
TFAM,TFAM,1.0
CDK1,CDK1,0.9999976
ARID5B,ARID5B,0.9999951
NRBF2,NRBF2,0.99999934
JMJD1C,JMJD1C,1.0
JMJD1C-AS1,JMJD1C-AS1,1.0
REEP3,REEP3,1.0
DNAJC12,DNAJC12,0.999997
RP11-57G10.8,RP11-57G10.8,0.9999996
ATOH7,ATOH7,0.9999893
HNRNPH3,HNRNPH3,0.9999995
TET1,TET1,1.0
CCAR1,CCAR1,1.0
KIAA1279,KIAA1279,1.0
SRGN,SRGN,1.0
AIFM2,AIFM2,1.0
LRRC20,LRRC20,1.0
PRF1,PRF1,1.0
ADAMTS14,ADAMTS14,1.0
UNC5B,UNC5B,1.0
SLC29A3,SLC29A3,0.9999974
ITLN1,C10orf54,0.4280037
CCL2,C10orf54,0.4371099
RP4-798A10.2,C10orf54,0.44634956
GFY,C10orf54,0.44961843
AXDND1,C10orf54,0.46339664
FCGR1A,C10orf54,0.5159774
C10orf54,C10orf54,1.0
PSAP,PSAP,0.99999857
ATF3,DDIT4,0.42405155
DDIT4,DDIT4,0.9999902
RP11-152N13.5,RP11-152N13.5,1.0
MSS51,MSS51,0.9999824
PPP3CB,PPP3CB,1.0
USP54,USP54,1.0
RP11-464F9.20,RP11-464F9.20,0.99999
AC022400.2,AC022400.2,0.9999961
FUT11,FUT11,1.0
ZSWIM8,ZSWIM8,0.99999624
NDST2,NDST2,0.9999911
CTD-2568P8.1,PLAU,0.41681412
PLAU,PLAU,0.99999934
VCL,VCL,1.0
RP11-178G16.5,RP11-178G16.5,0.99999523
DUSP13,DUSP13,1.0
SAMD8,SAMD8,0.9999899
RP11-399K21.13,RP11-399K21.13,1.0
C10orf11,C10orf11,0.9999951
DLG5,DLG5,1.0
POLR3A,POLR3A,1.0
LSM3,RPS24,0.4140755
C14orf2,RPS24,0.43015948
HSPE1,RPS24,0.461588
RPL39,RPS24,0.5087025
RPS3A,RPS24,0.5095379
RPL26,RPS24,0.5388313
RPS27A,RPS24,0.54907304
RPL34,RPS24,0.5676624
RPL9,RPS24,0.58363813
RPL21,RPS24,0.61109644
RPL7,RPS24,0.6431229
RPS24,RPS24,1.0
TMEM254,TMEM254,1.0
TSPAN14,TSPAN14,0.9999936
RP11-338I21.1,RP11-338I21.1,0.99999285
CCSER2,CCSER2,0.99999344
RP11-77P6.2,RP11-77P6.2,1.0
RP11-352D3.2,LDB3,0.51237583
LDB3,LDB3,1.0
RP11-359E3.4,RP11-359E3.4,0.9999992
SNCG,SNCG,1.0
MINPP1,MINPP1,0.9999992
KLLN,KLLN,0.99999785
AQP11,STAMBPL1,0.5384134
STAMBPL1,STAMBPL1,1.0
RP11-80H5.2,RP11-80H5.2,1.0
RP11-80H5.9,RP11-80H5.9,0.99999154
KIF20B,KIF20B,0.999992
TNKS2-AS1,TNKS2-AS1,1.0
FGFBP3,FGFBP3,1.0
RP11-402D21.2,RP11-402D21.2,0.99999577
HHEX,HHEX,0.99999964
EXOC6,EXOC6,1.0
FRA10AC1,FRA10AC1,1.0
PLCE1,PLCE1,1.0
TBC1D12,TBC1D12,1.0
HELLS,HELLS,0.9999921
ALDH18A1,ALDH18A1,1.0
ENTPD1-AS1,ENTPD1-AS1,0.99999535
RP11-248J23.6,RP11-248J23.6,1.0
RP11-175O19.4,RP11-175O19.4,0.999997
PI4K2A,PI4K2A,0.9999897
AVPI1,AVPI1,1.0
LOXL4,LOXL4,1.0
ABCA1,HPSE2,0.61819315
HPSE2,HPSE2,1.0
RP11-441O15.3,RP11-441O15.3,0.9999974
AC005618.6,RP11-85A1.3,0.40963534
RP11-85A1.3,RP11-85A1.3,0.9999954
OXCT2,RP11-483F11.7,0.45754027
RP11-483F11.7,RP11-483F11.7,0.999983
CUTC,CUTC,1.0
RP11-179B2.2,RP11-179B2.2,0.99999225
FAM178A,FAM178A,1.0
PDZD7,PDZD7,1.0
SFXN3,SFXN3,0.99999183
BTRC,BTRC,1.0
MGEA5,MGEA5,1.0
NFKB2,NFKB2,1.0
ACTR1A,ACTR1A,0.9999926
RP11-47A8.5,RP11-47A8.5,1.0
TRIM8,TRIM8,1.0
ARL3,ARL3,1.0
CTD-2587H24.5,CYP17A1-AS1,0.4269826
RP11-31F15.2,CYP17A1-AS1,0.6276335
CYP17A1-AS1,CYP17A1-AS1,1.0
C10orf32,C10orf32,1.0
TAF5,TAF5,0.9999977
USMG5,USMG5,1.0
RP11-225H22.7,RP11-225H22.7,0.9999883
SLK,SLK,0.9999955
SFR1,SFR1,1.0
GSTO1,GSTO1,0.99999905
ITPRIP,ITPRIP,0.9999995
CCDC147,CCDC147,0.9999994
XPNPEP1,XPNPEP1,1.0
MXI1,MXI1,1.0
SMNDC1,SMNDC1,1.0
DUSP5,DUSP5,0.99999636
PDCD4-AS1,PDCD4-AS1,1.0
VTI1A,VTI1A,0.99999505
CASP7,CASP7,0.99999815
DCLRE1A,DCLRE1A,1.0
FAM160B1,FAM160B1,1.0
FAM45A,FAM45A,0.99998736
BAG3,BAG3,0.9999957
INPP5F,INPP5F,1.0
WDR11,WDR11,0.99999386
ATE1,ATE1,1.0
ATE1-AS1,ATE1-AS1,0.9999815
C10orf88,C10orf88,1.0
PSTK,PSTK,0.9999972
IKZF5,IKZF5,0.9999976
OAT,OAT,1.0
LHPP,LHPP,0.9999933
FAM53B,FAM53B,1.0
CTBP2,CTBP2,0.999998
RP11-383C5.4,RP11-383C5.4,0.99999774
EDRF1,EDRF1,1.0
UROS,UROS,0.9999992
BCCIP,BCCIP,0.99999577
DHX32,DHX32,0.99999124
MKI67,MKI67,1.0
LINC00959,LINC00959,1.0
PPP2R2D,PPP2R2D,1.0
BNIP3,BNIP3,0.9999966
STK32C,STK32C,0.99999446
LRRC27,LRRC27,1.0
PWWP2B,PWWP2B,1.0
ADAM8,ADAM8,0.99999654
SYCE1,SYCE1,0.99999624
RIC8A,RIC8A,1.0
IFITM2,IFITM2,0.99999934
RP11-326C3.11,RP11-326C3.11,1.0
RP11-326C3.15,RP11-326C3.15,0.99999917
HRAS,HRAS,0.9999979
RASSF7,RASSF7,0.99999803
MIR210HG,MIR210HG,1.0
IRF7,IRF7,1.0
PDDC1,PDDC1,1.0
TSPAN4,TSPAN4,0.9999991
TOLLIP-AS1,TOLLIP-AS1,0.9999909
BRSK2,BRSK2,1.0
ASCL2,ASCL2,1.0
CD81,CD81,0.9999991
KCNQ1OT1,KCNQ1OT1,1.0
RP3-522J7.6,SLC22A18AS,0.5662351
SLC22A18AS,SLC22A18AS,0.99998254
SLC22A18,SLC22A18,1.0
PHLDA2,PHLDA2,1.0
OSBPL5,OSBPL5,1.0
ART5,ART5,1.0
NUP98,NUP98,1.0
PGAP2,PGAP2,0.9999986
AC090587.5,AC090587.5,0.99999875
HBD,HBD,0.9999913
HBA1,HBG1,0.4374813
HBZ,HBG1,0.66501635
HBG2,HBG1,0.8004167
HBG1,HBG1,1.0
BLVRB,HBG2,0.42944875
HBA1,HBG2,0.46223667
HBZ,HBG2,0.6957348
HBG1,HBG2,0.8004167
HBG2,HBG2,1.0
HBE1,HBE1,1.0
AC003075.4,TRIM22,0.4308424
TRIM22,TRIM22,1.0
APBB1,APBB1,0.9999882
HPX,HPX,1.0
TRIM3,TRIM3,0.99998707
ILK,ILK,0.9999993
DCHS1,DCHS1,0.9999949
CYB5R2,CYB5R2,0.99999875
ST5,ST5,1.0
TMEM9B,TMEM9B,1.0
NRIP3,NRIP3,1.0
DENND5A,DENND5A,1.0
TMEM41B,TMEM41B,1.0
ZNF143,ZNF143,0.9999965
WEE1,WEE1,0.999996
RP11-540A21.2,RP11-540A21.2,1.0
ADM,ADM,0.9999928
CTR9,CTR9,1.0
CSNK2A3,CSNK2A3,1.0
USP47,USP47,0.9999943
LINC00958,LINC00958,0.99999505
FAR1,FAR1,1.0
COPB1,COPB1,1.0
PIK3C2A,PIK3C2A,1.0
NUCB2,NUCB2,0.99999285
NCR3LG1,NCR3LG1,1.0
LDHA,LDHA,0.9999998
TMEM86A,TMEM86A,0.9999869
FANCF,FANCF,1.0
MUC15,MUC15,1.0
SLC5A12,SLC5A12,0.99999803
DNAJC24,DNAJC24,1.0
WT1-AS,WT1-AS,1.0
CCDC73,CCDC73,1.0
DEPDC7,DEPDC7,1.0
CTB-113P19.5,CSTF3-AS1,0.4515332
CSTF3-AS1,CSTF3-AS1,0.99999356
HIPK3,HIPK3,0.99999845
CD59,CD59,0.99999744
LMO2,LMO2,0.9999991
ABTB2,ABTB2,1.0
CAT,CAT,0.99999857
TRIM44,TRIM44,0.9999943
LINC00610,LINC00610,1.0
C11orf74,C11orf74,0.9999946
API5,API5,1.0
C11orf96,C11orf96,1.0
FCGR1A,CD82,0.40364385
CD82,CD82,0.9999891
TP53I11,TP53I11,0.9999934
PRDM11,PRDM11,1.0
GYLTL1B,GYLTL1B,0.9999995
PHF21A,PHF21A,1.0
RP11-702F3.3,RP11-702F3.3,1.0
CREB3L1,CREB3L1,1.0
MDK,MDK,1.0
LRP4,LRP4,1.0
C11orf49,C11orf49,1.0
PACSIN3,PACSIN3,1.0
DDB2,DDB2,1.0
SPI1,SPI1,1.0
S1PR1,APLNR,0.47318715
APLNR,APLNR,1.0
SLC43A3,SLC43A3,1.0
SLC43A1,SLC43A1,0.9999938
SMTNL1,SMTNL1,1.0
UBE2L6,UBE2L6,1.0
SERPING1,SERPING1,0.999997
YPEL4,YPEL4,0.9999907
CLP1,CLP1,1.0
STX3,STX3,1.0
MS4A3,MS4A3,0.99999976
MS4A6A,MS4A6A,1.0
MS4A4A,MS4A4A,1.0
MS4A6E,MS4A6E,0.999999
RP11-804A23.4,RP11-804A23.4,1.0
TMEM132A,TMEM132A,0.9999961
VPS37C,VPS37C,1.0
DAK,DAK,1.0
CYB561A3,CYB561A3,1.0
FEN1,FEN1,0.999996
FADS1,FADS1,1.0
FADS3,FADS3,1.0
FTH1,FTH1,0.9999996
ASRGL1,ASRGL1,0.99999744
AHNAK,AHNAK,1.0
TUT1,TUT1,0.99998987
MTA2,MTA2,0.99999726
C11orf83,C11orf83,0.99999887
HNRNPUL2,HNRNPUL2,0.9999997
RP11-727F15.12,RP11-727F15.12,0.99999183
NXF1,NXF1,0.9999938
SLC3A2,SLC3A2,1.0
LGALS12,LGALS12,0.99998754
PLA2G16,PLA2G16,1.0
ATL3,ATL3,0.9999899
C11orf95,C11orf95,1.0
RCOR2,RCOR2,0.99999815
RP11-21A7A.3,RP11-21A7A.3,0.9999916
NUDT22,NUDT22,0.99999887
FKBP2,FKBP2,1.0
CCDC88B,CCDC88B,0.9999976
RPS6KA4,RPS6KA4,0.99998933
RASGRP2,RASGRP2,1.0
CDC42BPG,CDC42BPG,1.0
RP11-665N17.4,RP11-665N17.4,0.9999892
ATG2A,ATG2A,1.0
PPP2R5B,PPP2R5B,1.0
XKR3,C11orf85,0.4369484
C11orf85,C11orf85,1.0
RP11-166B2.5,BATF2,0.41434854
BATF2,BATF2,0.99999624
CDCA5,CDCA5,1.0
TM7SF2,TM7SF2,0.9999924
MRPL49,MRPL49,1.0
SPDYC,SPDYC,0.9999928
TIGD3,TIGD3,0.9999938
NEAT1,NEAT1,1.0
MALAT1,MALAT1,1.0
AP000769.7,AP000769.7,0.9999986
FAM89B,FAM89B,1.0
EHBP1L1,EHBP1L1,1.0
SIPA1,SIPA1,1.0
CCDC85B,CCDC85B,1.0
CATSPER1,CATSPER1,1.0
SF3B2,SF3B2,0.9999995
RP11-867G23.4,RP11-867G23.4,0.99999213
DPP3,DPP3,0.99999845
BBS1,BBS1,1.0
CTSF,CTSF,0.9999973
RP11-78C3.1,CCDC87,0.43043104
CCDC87,CCDC87,0.9999919
CCS,CCS,0.99999875
RBM14,RBM14,0.9999965
RCE1,RCE1,0.999992
KDM2A,KDM2A,0.99999446
POLD4,POLD4,1.0
RAD9A,RAD9A,1.0
AP003419.16,AP003419.16,0.9999902
PTPRCAP,PTPRCAP,1.0
AIP,AIP,0.9999939
GSTP1,GSTP1,0.9999996
NUDT8,NUDT8,1.0
UNC93B1,UNC93B1,0.99999523
RP11-802E16.3,RP11-802E16.3,0.9999931
CHKA,CHKA,1.0
SUV420H1,SUV420H1,0.9999973
PPP6R3,PPP6R3,1.0
GAL,GAL,1.0
DHCR7,DHCR7,1.0
RP11-660L16.2,RP11-660L16.2,0.99999607
RNF121,RNF121,0.9999941
CLPB,CLPB,0.99999607
STARD10,STARD10,1.0
FCHSD2,FCHSD2,0.99999255
PPME1,PPME1,0.9999966
PGM2L1,PGM2L1,0.99999803
LIPT2,LIPT2,1.0
POLD3,POLD3,0.9999936
SPCS2,SPCS2,1.0
NEU3,NEU3,0.99999076
ARRB1,ARRB1,0.99999446
GDPD5,GDPD5,1.0
SERPINH1,SERPINH1,1.0
UVRAG,UVRAG,0.9999974
STAB1,LRRC32,0.436189
LRRC32,LRRC32,1.0
RP11-21L23.3,RP11-21L23.3,1.0
CAPN5,CAPN5,0.9999916
STAMBPL1,AQP11,0.5384134
AQP11,AQP11,1.0
ALG8,ALG8,1.0
RP11-452H21.4,RP11-452H21.4,1.0
FAM181B,FAM181B,1.0
PRCP,PRCP,1.0
C11orf82,C11orf82,1.0
RAB30-AS1,RAB30-AS1,1.0
PCF11,PCF11,1.0
DLG2,DLG2,1.0
SYTL2,SYTL2,0.9999923
EED,EED,0.999993
RP11-736K20.6,RP11-736K20.6,1.0
TMEM135,TMEM135,1.0
CTSC,CTSC,0.9999964
CHORDC1,CHORDC1,1.0
SMCO4,SMCO4,1.0
TAF1D,TAF1D,0.9999959
PANX1,PANX1,1.0
PIWIL4,PIWIL4,1.0
CCDC82,CCDC82,0.9999979
CNTN5,CNTN5,0.99999654
DYNC2H1,DYNC2H1,1.0
CARD18,CARD18,0.9999947
AASDHPPT,AASDHPPT,1.0
ALKBH8,ALKBH8,1.0
KDELC2,KDELC2,0.9999964
SIK2,SIK2,0.9999941
ALG9,ALG9,0.9999962
CRYAB,CRYAB,1.0
HSPB2,HSPB2,1.0
TTC12,TTC12,1.0
CSMD3,RP11-667M19.2,0.48158237
RP11-667M19.2,RP11-667M19.2,0.9999945
APOA1,APOA1,0.99999213
PCSK7,PCSK7,0.9999977
MPZL3,MPZL3,0.99999434
CD3D,CD3D,0.9999941
RP11-770J1.4,RP11-770J1.4,0.99999475
TMEM25,TMEM25,0.99999946
IFT46,IFT46,0.99999934
ARCN1,ARCN1,0.99999374
RP11-110I1.14,RP11-110I1.14,1.0
VPS11,VPS11,0.99999434
HMBS,HMBS,1.0
CCDC153,CCDC153,0.9999964
TMEM136,TMEM136,1.0
HSPA8,HSPA8,1.0
VWA5A,VWA5A,0.9999914
OR8G5,OR8G5,0.9999945
NRGN,NRGN,1.0
ESAM,ESAM,0.9999954
CCDC15,CCDC15,0.999996
TMEM218,TMEM218,1.0
FEZ1,FEZ1,0.99999696
STT3A,STT3A,1.0
ST3GAL4,ST3GAL4,0.999999
PRDM10,PRDM10,1.0
LINC00167,LINC00167,0.9999879
APLP2,APLP2,0.99999565
ZBTB44,ZBTB44,1.0
SNX19,SNX19,0.99999124
IQSEC3,IQSEC3,0.9999933
NINJ2,NINJ2,1.0
RP11-218M22.1,RP11-218M22.1,0.9999904
WNK1,WNK1,1.0
ITFG2,ITFG2,0.9999964
TULP3,TULP3,0.99999136
TEAD4,TEAD4,0.99998933
PARP11,PARP11,1.0
CCND2-AS1,CCND2-AS1,0.9999972
CCND2,CCND2,0.9999989
RP11-319E16.2,RP11-319E16.2,0.9999989
CD9,CD9,0.99999267
TNFRSF1A,TNFRSF1A,1.0
LTBR,LTBR,0.9999923
ACRBP,ACRBP,0.99999046
ING4,ING4,0.9999903
PTMS,PTMS,1.0
LAG3,LAG3,1.0
GNB3,GNB3,0.9999979
CDCA3,CDCA3,0.99999684
USP5,USP5,0.9999933
SPSB2,SPSB2,0.99999315
ENO2,ENO2,1.0
C12orf57,C12orf57,1.0
U47924.31,U47924.31,1.0
LPCAT3,LPCAT3,1.0
CLSTN3,CLSTN3,1.0
PEX5,PEX5,1.0
GDF3,GDF3,1.0
SLC2A14,SLC2A14,1.0
SLC2A3,SLC2A3,1.0
FOXJ2,FOXJ2,1.0
FAM90A1,FAM90A1,0.9999877
LINC00937,LINC00937,0.9999996
AICDA,AICDA,1.0
RP11-705C15.4,RP11-705C15.4,1.0
EVI2A,CD69,0.44914323
CYTIP,CD69,0.45940742
MUC12,CD69,0.47854683
RP11-366H4.1,CD69,0.51158386
CD69,CD69,1.0
KLRF1,KLRF1,0.9999988
CLEC2B,CLEC2B,1.0
GABARAPL1,GABARAPL1,1.0
RP11-277P12.20,RP11-277P12.20,0.9999881
MAGOHB,MAGOHB,0.99999887
TAS2R14,TAS2R14,0.99999654
MANSC1,MANSC1,0.99999803
LOH12CR2,LOH12CR2,0.9999945
CREBL2,CREBL2,0.99999535
GPRC5A,GPRC5A,0.9999982
HEBP1,HEBP1,1.0
ATF7IP,ATF7IP,1.0
ARHGDIB,ARHGDIB,1.0
DERA,DERA,1.0
MGST1,MGST1,0.9999991
GOLT1B,GOLT1B,0.9999977
RP11-268P4.4,RP11-268P4.4,1.0
ETNK1,ETNK1,0.99999726
RP11-153K16.2,RP11-153K16.2,1.0
SOX5,SOX5,0.9999969
LRMP,LRMP,0.99999475
ASUN,ASUN,0.9999969
ARNTL2,ARNTL2,0.999999
KLHL42,KLHL42,0.9999969
ERGIC2,ERGIC2,1.0
DDX11-AS1,DDX11-AS1,1.0
METTL20,METTL20,1.0
BICD1,BICD1,1.0
ALG10,ALG10,0.99999315
ALG10B,ALG10B,0.9999951
KIF21A,KIF21A,1.0
GXYLT1,GXYLT1,0.99999523
YAF2,YAF2,0.999995
RP11-350F4.2,RP11-350F4.2,0.9999881
PUS7L,PUS7L,0.9999982
TMEM117,TMEM117,1.0
ANO6,ANO6,1.0
LINC00938,LINC00938,0.9999972
SLC38A2,SLC38A2,0.999992
HCG14,RP11-96H19.1,0.40861353
CTC-329D1.2,RP11-96H19.1,0.42097184
RP11-96H19.1,RP11-96H19.1,0.99999213
RP1-197B17.3,RP1-197B17.3,0.9999953
AC004466.1,AC004466.1,1.0
ICOSLG,VDR,0.47847193
STAB1,VDR,0.5385487
VDR,VDR,0.9999997
TMEM106C,TMEM106C,0.99999803
COL2A1,COL2A1,1.0
ASB8,ASB8,1.0
DKFZP779L1853,DKFZP779L1853,0.999992
ZNF641,ZNF641,0.9999927
ADCY6,ADCY6,0.9999998
RND1,RND1,1.0
FKBP11,FKBP11,1.0
RP11-386G11.5,RP11-386G11.5,1.0
RHEBL1,RHEBL1,1.0
LMBR1L,LMBR1L,0.99999684
RP11-386G11.10,RP11-386G11.10,1.0
TUBA1B,TUBA1B,0.9999997
TUBA1A,TUBA1A,1.0
TUBA1C,TUBA1C,0.99999964
TROAP,TROAP,0.9999985
CERS6-AS1,DNAJC22,0.4108609
DNAJC22,DNAJC22,0.9999969
PRPF40B,PRPF40B,1.0
TMBIM6,TMBIM6,0.99999976
NCKAP5L,NCKAP5L,0.9999927
BCDIN3D,BCDIN3D,1.0
GPD1,GPD1,1.0
LIMA1,LIMA1,1.0
SLC11A2,SLC11A2,0.99999225
LETMD1,LETMD1,1.0
CSRNP2,CSRNP2,1.0
TFCP2,TFCP2,1.0
SMAGP,SMAGP,0.99999756
GALNT6,GALNT6,1.0
SLC4A8,SLC4A8,1.0
ACVR1B,ACVR1B,0.99999654
NR4A1,NR4A1,1.0
C12orf44,C12orf44,0.9999969
KRT8,KRT8,1.0
KRT18,KRT18,0.9999994
RP11-983P16.4,RP11-983P16.4,1.0
ITLN1,TENC1,0.40712395
CCL2,TENC1,0.4157744
RP4-798A10.2,TENC1,0.42456403
GFY,TENC1,0.42768466
AXDND1,TENC1,0.44080403
FCGR1A,TENC1,0.49084383
TENC1,TENC1,1.0
SPRYD3,SPRYD3,1.0
ZNF740,ZNF740,0.99999416
C12orf10,C12orf10,0.9999915
AMHR2,AMHR2,0.99999446
MAP3K12,MAP3K12,1.0
RP11-793H13.10,RP11-793H13.10,1.0
CALCOCO1,CALCOCO1,1.0
RP11-834C11.3,RP11-834C11.3,0.9999887
RP11-968A15.2,RP11-968A15.2,1.0
NFE2,NFE2,0.99999976
RP11-135A24.4,RP11-753H16.3,0.43983215
RP11-753H16.3,RP11-753H16.3,1.0
ZNF385A,ZNF385A,1.0
NCKAP1L,NCKAP1L,1.0
ITGA7,ITGA7,1.0
RDH5,RDH5,0.9999986
CD63,CD63,1.0
SARNP,SARNP,0.9999967
WIBG,WIBG,0.9999976
RAB5B,RAB5B,1.0
IKZF4,IKZF4,0.9999966
PA2G4,PA2G4,1.0
RBMS2,RBMS2,0.99999106
BAZ2A,BAZ2A,1.0
PTGES3,PTGES3,0.99999994
PRIM1,PRIM1,1.0
HSD17B6,HSD17B6,1.0
TAC3,TAC3,0.9999905
TMEM194A,TMEM194A,1.0
NAB2,NAB2,0.9999931
NXPH4,NXPH4,1.0
NBPF15,RP11-756H6.1,0.4130572
RP11-756H6.1,RP11-756H6.1,0.9999917
INHBE,INHBE,0.99999356
DDIT3,DDIT3,1.0
AVIL,AVIL,1.0
FAM19A2,FAM19A2,0.9999938
C12orf61,C12orf61,0.99999946
RP11-631N16.2,RP11-631N16.2,0.99999815
PPM1H,PPM1H,0.9999905
C12orf56,C12orf56,0.99999607
LEMD3,LEMD3,0.999997
DYRK2,DYRK2,1.0
MDM1,MDM1,1.0
RP11-637A17.2,RP11-637A17.2,1.0
AC124890.1,AC124890.1,0.99997395
LYZ,LYZ,1.0
RP11-1143G9.4,RP11-1143G9.4,1.0
FRS2,FRS2,0.9999976
RP11-611E13.2,RP11-611E13.2,0.99999124
C15orf62,RP11-320P7.1,0.431334
RP11-320P7.1,RP11-320P7.1,0.99999166
CNOT2,CNOT2,1.0
ZFC3H1,ZFC3H1,1.0
THAP2,THAP2,0.99999106
RAB21,RAB21,0.99999964
ATXN7L3B,ATXN7L3B,0.99999416
RP11-258F1.1,GLIPR1,0.44555086
GLIPR1,GLIPR1,0.9999976
KRR1,KRR1,1.0
HNMT,PHLDA1,0.4110355
ANGPTL4,PHLDA1,0.42780295
MUC12,PHLDA1,0.43293723
RP11-366H4.1,PHLDA1,0.55738
PHLDA1,PHLDA1,1.0
BBS10,BBS10,0.99999964
RP11-20E24.1,RP11-20E24.1,0.99999166
CSRP2,CSRP2,1.0
E2F7,E2F7,1.0
RP11-754N21.1,RP11-754N21.1,1.0
PPP1R12A,PPP1R12A,1.0
CTAG1A,RP11-84G21.1,0.43010446
RP11-84G21.1,RP11-84G21.1,0.9999857
NTS,NTS,1.0
CEP290,CEP290,1.0
TMTC3,TMTC3,1.0
RP11-13A1.1,RP11-13A1.1,1.0
POC1B,POC1B,0.9999996
LINC00936,LINC00936,0.99999213
DCN,DCN,1.0
BTG1,BTG1,1.0
RP11-796E2.4,RP11-796E2.4,0.9999964
EEA1,EEA1,1.0
SOCS2,SOCS2,0.9999967
CRADD,CRADD,1.0
RP11-887P2.5,RP11-887P2.5,0.9999987
RP11-1060G2.2,RP11-1060G2.2,1.0
NR2C1,NR2C1,0.9999959
USP44,USP44,1.0
ELK3,ELK3,0.9999952
NEDD1,NEDD1,1.0
IKBIP,IKBIP,1.0
ACTR6,ACTR6,1.0
EGF,GAS2L3,0.536373
ZNF780B,GAS2L3,0.5634945
GAS2L3,GAS2L3,1.0
UTP20,UTP20,0.9999936
HSP90B1,HSP90B1,1.0
EID3,EID3,0.99998546
CHST11,CHST11,0.999995
SLC41A2,SLC41A2,0.99999803
ALDH1L2,ALDH1L2,0.99999386
C12orf75,C12orf75,1.0
CKAP4,CKAP4,0.99999213
RFX4,RFX4,0.99999785
RP11-412D9.4,RP11-412D9.4,1.0
MTERFD3,MTERFD3,0.99999404
FICD,FICD,1.0
SART3,SART3,0.9999993
SSH1,SSH1,0.9999949
ALKBH2,ALKBH2,0.9999956
UNG,UNG,1.0
FAM222A,FAM222A,1.0
TRPV4,TRPV4,1.0
GIT2,GIT2,0.9999984
ANKRD13A,ANKRD13A,0.9999973
FAM216A,FAM216A,0.9999978
HVCN1,HVCN1,1.0
ATXN2,ATXN2,1.0
RP11-686G8.2,RP11-686G8.2,1.0
BRAP,BRAP,1.0
ALDH2,ALDH2,0.9999967
TMEM116,TMEM116,1.0
ERP29,ERP29,0.99999976
OAS3,OAS3,1.0
SPOCD1,CCDC42B,0.47421563
CCDC42B,CCDC42B,0.9999738
IQCD,IQCD,1.0
SLC8B1,SLC8B1,0.99999976
SDSL,SDSL,0.9999978
LHX5,LHX5,1.0
C12orf49,C12orf49,1.0
RP11-231I16.1,RP11-231I16.1,1.0
TESC,TESC,0.9999987
TAOK3,TAOK3,1.0
SUDS3,SUDS3,0.9999958
RP11-768F21.1,RP11-768F21.1,0.99999744
CCDC64,CCDC64,1.0
PXN,PXN,1.0
DYNLL1,DYNLL1,1.0
COQ5,COQ5,0.9999962
RNF10,RNF10,1.0
RHOF,RHOF,1.0
AC084018.1,AC084018.1,0.999997
WDR66,WDR66,0.9999959
BCL7A,BCL7A,0.99999243
MLXIP,MLXIP,1.0
B3GNT4,B3GNT4,1.0
CLIP1,CLIP1,0.9999922
RP11-450K4.1,RP11-450K4.1,1.0
ZCCHC8,ZCCHC8,1.0
RSRC2,RSRC2,1.0
KNTC1,KNTC1,0.99999046
ARL6IP4,ARL6IP4,0.99999976
RP11-282O18.3,RP11-282O18.3,1.0
hsa-mir-8072,hsa-mir-8072,1.0
RILPL2,RILPL2,1.0
SNRNP35,SNRNP35,0.99999654
TCTN2,TCTN2,1.0
ATP6V0A2,ATP6V0A2,1.0
CCDC92,CCDC92,1.0
RP11-380L11.4,RP11-380L11.4,1.0
RP11-380L11.3,RP11-380L11.3,0.999997
RP11-83B20.1,RP11-83B20.1,0.99999535
UBC,UBC,1.0
BRI3BP,BRI3BP,0.9999994
LL22NC03-N27C7.1,LINC00508,0.51973146
LINC00508,LINC00508,0.9999941
SLC15A4,SLC15A4,1.0
RP11-669N7.2,RP11-669N7.2,0.9999926
ULK1,ULK1,1.0
EP400NL,EP400NL,1.0
RP13-977J11.2,RP13-977J11.2,1.0
RP11-46H11.12,RP11-46H11.12,0.9999944
ZNF605,ZNF605,0.9999954
ZMYM5,ZMYM5,0.99999076
IL17D,IL17D,0.9999971
XPO4,XPO4,0.999995
LATS2,LATS2,1.0
MTMR6,MTMR6,1.0
USP12,USP12,1.0
RPL34,RPL21,0.4000269
RPL26,RPL21,0.4174345
RPS3A,RPL21,0.41783103
RPL39,RPL21,0.43072543
HSPE1,RPL21,0.4400396
RPS27A,RPL21,0.4473184
RPL7,RPL21,0.5414416
RPL9,RPL21,0.54713416
RPS24,RPL21,0.61109644
RPL21,RPL21,1.0
PAN3-AS1,PAN3-AS1,0.9999965
FLT1,FLT1,0.9999976
SLC46A3,SLC46A3,1.0
HMGB1,HMGB1,0.99999976
USPL1,USPL1,1.0
BRCA2,BRCA2,1.0
N4BP2L1,N4BP2L1,1.0
RFC3,RFC3,0.9999995
EXOSC8,EXOSC8,0.9999999
SUPT20H,SUPT20H,1.0
NHLRC3,NHLRC3,0.99999714
LHFP,LHFP,1.0
COG6,COG6,1.0
MRPS31,MRPS31,1.0
ELF1,ELF1,1.0
KBTBD6,KBTBD6,0.9999933
